,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Australia 1Y,4.407,4.362,4.423,4.387,+0.045,+1.03%,03:28:37,
,Australia 2Y,4.184,4.127,4.186,4.134,+0.057,+1.38%,04:24:00,
,Australia 3Y,4.098,4.058,4.116,4.061,+0.040,+0.99%,04:24:00,
,Australia 4Y,4.118,4.061,4.156,4.069,+0.057,+1.40%,04:25:52,
,Australia 5Y,4.162,4.108,4.172,4.117,+0.054,+1.31%,04:25:45,
,Australia 6Y,4.232,4.179,4.245,4.197,+0.053,+1.27%,04:25:49,
,Australia 7Y,4.319,4.263,4.332,4.284,+0.056,+1.31%,04:25:52,
,Australia 8Y,4.393,4.337,4.409,4.359,+0.056,+1.29%,04:25:49,
,Australia 9Y,4.429,4.369,4.446,4.392,+0.060,+1.37%,04:25:49,
,Australia 10Y,4.476,4.411,4.509,4.415,+0.065,+1.47%,04:25:48,
,Australia 12Y,4.513,4.455,4.534,4.478,+0.058,+1.30%,04:25:48,
,Australia 15Y,4.676,4.616,4.718,4.624,+0.060,+1.30%,04:25:48,
,Australia 20Y,4.839,4.796,4.861,4.824,+0.043,+0.90%,02:04:52,
,Australia 30Y,4.813,4.772,4.834,4.797,+0.041,+0.86%,02:04:52,
