,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Australia 1Y,4.388,4.354,4.397,4.381,+0.034,+0.78%,06:29:19,
,Australia 2Y,4.129,4.102,4.149,4.122,+0.027,+0.66%,07:37:37,
,Australia 3Y,4.048,4.028,4.072,4.045,+0.020,+0.50%,07:37:37,
,Australia 4Y,4.056,4.031,4.078,4.053,+0.025,+0.62%,07:37:37,
,Australia 5Y,4.100,4.076,4.124,4.098,+0.024,+0.59%,07:37:53,
,Australia 6Y,4.171,4.148,4.201,4.169,+0.023,+0.55%,07:38:00,
,Australia 7Y,4.251,4.230,4.288,4.250,+0.021,+0.50%,07:38:00,
,Australia 8Y,4.326,4.301,4.363,4.323,+0.025,+0.58%,07:38:00,
,Australia 9Y,4.359,4.333,4.397,4.356,+0.026,+0.60%,07:38:00,
,Australia 10Y,4.402,4.376,4.439,4.398,+0.026,+0.59%,07:38:00,
,Australia 12Y,4.446,4.421,4.483,4.442,+0.025,+0.57%,07:38:00,
,Australia 15Y,4.606,4.580,4.641,4.600,+0.026,+0.57%,07:38:00,
,Australia 20Y,4.808,4.762,4.826,4.795,+0.046,+0.97%,02:04:52,
,Australia 30Y,4.783,4.738,4.795,4.768,+0.045,+0.95%,02:04:52,
