,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Australia 1Y,4.319,4.354,4.347,4.313,-0.035,-0.80%,11:16:00,
,Australia 2Y,4.078,4.102,4.105,4.076,-0.024,-0.59%,11:17:11,
,Australia 3Y,3.994,4.028,4.027,3.991,-0.034,-0.84%,11:17:11,
,Australia 4Y,4.002,4.031,4.035,4.002,-0.029,-0.72%,11:17:32,
,Australia 5Y,4.047,4.076,4.079,4.047,-0.029,-0.71%,11:17:31,
,Australia 6Y,4.116,4.148,4.150,4.115,-0.032,-0.77%,11:17:32,
,Australia 7Y,4.197,4.230,4.243,4.197,-0.033,-0.78%,11:17:32,
,Australia 8Y,4.270,4.301,4.316,4.270,-0.031,-0.72%,11:17:32,
,Australia 9Y,4.303,4.333,4.349,4.303,-0.030,-0.69%,11:17:31,
,Australia 10Y,4.345,4.376,4.382,4.345,-0.031,-0.71%,11:17:21,
,Australia 12Y,4.390,4.421,4.425,4.389,-0.031,-0.70%,11:17:26,
,Australia 15Y,4.547,4.580,4.584,4.547,-0.033,-0.72%,11:17:35,
,Australia 20Y,4.808,4.762,4.826,4.795,+0.046,+0.97%,02:04:52,
,Australia 30Y,4.783,4.738,4.795,4.768,+0.045,+0.95%,02:04:52,
