,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Australia 1Y,4.336,4.283,4.404,4.040,+0.053,+1.24%,18:39:28,
,Australia 2Y,4.093,4.017,4.255,3.752,+0.076,+1.89%,18:37:30,
,Australia 3Y,4.029,3.957,4.208,3.694,+0.072,+1.82%,18:37:30,
,Australia 4Y,4.026,3.953,4.220,3.686,+0.073,+1.85%,18:37:32,
,Australia 5Y,4.053,3.981,4.275,3.735,+0.072,+1.81%,18:37:31,
,Australia 6Y,4.124,4.050,4.365,3.848,+0.074,+1.83%,18:37:32,
,Australia 7Y,4.210,4.132,4.412,3.901,+0.078,+1.89%,18:37:32,
,Australia 8Y,4.280,4.201,4.527,4.022,+0.079,+1.88%,18:37:35,
,Australia 9Y,4.316,4.234,4.567,4.073,+0.082,+1.94%,18:37:32,
,Australia 10Y,4.352,4.273,4.605,4.084,+0.079,+1.85%,18:36:37,
,Australia 12Y,4.395,4.316,4.649,4.166,+0.079,+1.83%,18:36:37,
,Australia 15Y,4.554,4.477,4.791,4.330,+0.077,+1.72%,18:36:38,
,Australia 20Y,4.697,4.646,4.944,4.501,+0.051,+1.10%,02:04:41,
,Australia 30Y,4.668,4.621,4.924,4.488,+0.047,+1.02%,02:04:41,
