,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Australia 1Y,4.407,4.362,4.423,4.387,+0.045,+1.03%,03:28:37,
,Australia 2Y,4.184,4.127,4.186,4.134,+0.057,+1.38%,04:49:00,
,Australia 3Y,4.098,4.058,4.116,4.061,+0.040,+0.99%,04:49:00,
,Australia 4Y,4.119,4.061,4.156,4.069,+0.058,+1.43%,04:50:12,
,Australia 5Y,4.163,4.108,4.172,4.117,+0.055,+1.34%,04:50:12,
,Australia 6Y,4.234,4.179,4.245,4.197,+0.055,+1.32%,04:50:19,
,Australia 7Y,4.321,4.263,4.332,4.284,+0.058,+1.36%,04:50:12,
,Australia 8Y,4.396,4.337,4.409,4.359,+0.059,+1.36%,04:42:35,
,Australia 9Y,4.432,4.369,4.446,4.392,+0.063,+1.44%,04:50:12,
,Australia 10Y,4.479,4.411,4.509,4.415,+0.068,+1.54%,04:50:11,
,Australia 12Y,4.516,4.455,4.534,4.478,+0.061,+1.37%,04:50:11,
,Australia 15Y,4.679,4.616,4.718,4.624,+0.063,+1.36%,04:50:11,
,Australia 20Y,4.839,4.796,4.861,4.824,+0.043,+0.90%,02:04:52,
,Australia 30Y,4.813,4.772,4.834,4.797,+0.041,+0.86%,02:04:52,
