,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Australia 1Y,4.407,4.362,4.423,4.387,+0.045,+1.03%,03:28:37,
,Australia 2Y,4.186,4.127,4.199,4.134,+0.059,+1.43%,05:43:37,
,Australia 3Y,4.099,4.058,4.116,4.061,+0.041,+1.01%,05:43:37,
,Australia 4Y,4.121,4.061,4.156,4.069,+0.060,+1.48%,05:43:57,
,Australia 5Y,4.166,4.108,4.178,4.117,+0.058,+1.41%,05:44:19,
,Australia 6Y,4.236,4.179,4.245,4.197,+0.057,+1.36%,05:43:59,
,Australia 7Y,4.324,4.263,4.332,4.284,+0.061,+1.43%,05:43:58,
,Australia 8Y,4.398,4.337,4.409,4.359,+0.061,+1.41%,05:43:57,
,Australia 9Y,4.435,4.369,4.446,4.392,+0.066,+1.51%,05:43:58,
,Australia 10Y,4.484,4.411,4.509,4.415,+0.073,+1.65%,05:43:57,
,Australia 12Y,4.519,4.455,4.534,4.478,+0.064,+1.44%,05:43:59,
,Australia 15Y,4.685,4.616,4.718,4.624,+0.069,+1.49%,05:44:00,
,Australia 20Y,4.839,4.796,4.861,4.824,+0.043,+0.90%,02:04:52,
,Australia 30Y,4.813,4.772,4.834,4.797,+0.041,+0.86%,02:04:52,
