,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Australia 1Y,4.340,4.303,4.404,4.040,+0.037,+0.86%,08:46:25,
,Australia 2Y,4.097,4.059,4.255,3.752,+0.038,+0.94%,08:46:20,
,Australia 3Y,4.028,4.000,4.208,3.694,+0.028,+0.70%,08:46:04,
,Australia 4Y,4.034,3.999,4.220,3.686,+0.035,+0.88%,08:46:21,
,Australia 5Y,4.065,4.026,4.275,3.735,+0.039,+0.97%,08:46:34,
,Australia 6Y,4.134,4.095,4.365,3.848,+0.039,+0.95%,08:46:18,
,Australia 7Y,4.218,4.177,4.412,3.901,+0.041,+0.98%,08:46:20,
,Australia 8Y,4.288,4.243,4.527,4.022,+0.045,+1.06%,08:46:20,
,Australia 9Y,4.325,4.279,4.567,4.073,+0.046,+1.08%,08:46:34,
,Australia 10Y,4.364,4.318,4.605,4.084,+0.046,+1.07%,08:46:17,
,Australia 12Y,4.408,4.361,4.649,4.166,+0.047,+1.08%,08:46:17,
,Australia 15Y,4.569,4.524,4.791,4.330,+0.045,+0.99%,08:46:18,
,Australia 20Y,4.740,4.695,4.944,4.501,+0.045,+0.96%,02:04:05,
,Australia 30Y,4.712,4.668,4.924,4.488,+0.044,+0.94%,02:04:05,
