,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Australia 1Y,4.388,4.354,4.397,4.381,+0.034,+0.78%,08:27:10,
,Australia 2Y,4.131,4.102,4.149,4.122,+0.029,+0.71%,09:06:20,
,Australia 3Y,4.049,4.028,4.072,4.039,+0.021,+0.52%,09:06:21,
,Australia 4Y,4.057,4.031,4.078,4.053,+0.026,+0.65%,09:07:56,
,Australia 5Y,4.102,4.076,4.124,4.098,+0.026,+0.64%,09:07:55,
,Australia 6Y,4.175,4.148,4.201,4.165,+0.027,+0.65%,09:07:56,
,Australia 7Y,4.258,4.230,4.288,4.250,+0.028,+0.66%,09:07:56,
,Australia 8Y,4.331,4.301,4.363,4.323,+0.030,+0.70%,09:07:57,
,Australia 9Y,4.365,4.333,4.397,4.356,+0.032,+0.74%,09:07:56,
,Australia 10Y,4.407,4.376,4.439,4.398,+0.031,+0.71%,09:07:54,
,Australia 12Y,4.452,4.421,4.483,4.442,+0.031,+0.70%,09:11:10,
,Australia 15Y,4.611,4.580,4.641,4.600,+0.031,+0.68%,09:11:10,
,Australia 20Y,4.808,4.762,4.826,4.795,+0.046,+0.97%,02:04:52,
,Australia 30Y,4.783,4.738,4.795,4.768,+0.045,+0.95%,02:04:52,
