,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Australia 1Y,4.338,4.303,4.404,4.040,+0.035,+0.81%,04:37:27,
,Australia 2Y,4.082,4.059,4.255,3.752,+0.023,+0.57%,05:48:46,
,Australia 3Y,4.020,4.000,4.208,3.694,+0.020,+0.50%,05:48:47,
,Australia 4Y,4.018,3.999,4.220,3.686,+0.019,+0.48%,05:52:33,
,Australia 5Y,4.047,4.026,4.275,3.735,+0.021,+0.52%,05:52:33,
,Australia 6Y,4.121,4.095,4.365,3.848,+0.026,+0.63%,05:52:33,
,Australia 7Y,4.207,4.177,4.412,3.901,+0.030,+0.72%,05:52:33,
,Australia 8Y,4.274,4.243,4.527,4.022,+0.031,+0.73%,05:52:29,
,Australia 9Y,4.310,4.279,4.567,4.073,+0.031,+0.72%,05:52:33,
,Australia 10Y,4.345,4.318,4.605,4.084,+0.027,+0.63%,05:52:33,
,Australia 12Y,4.393,4.361,4.649,4.166,+0.032,+0.73%,05:52:33,
,Australia 15Y,4.552,4.524,4.791,4.330,+0.028,+0.62%,05:52:34,
,Australia 20Y,4.740,4.695,4.944,4.501,+0.045,+0.96%,02:04:05,
,Australia 30Y,4.712,4.668,4.924,4.488,+0.044,+0.94%,02:04:05,
