,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Italy 1M,3.564,3.462,3.600,3.530,+0.102,+2.95%,08:47:03,
,Italy 3M,3.683,3.636,3.734,3.659,+0.047,+1.29%,08:53:33,
,Italy 6M,3.598,3.595,3.614,3.563,+0.003,+0.08%,08:53:33,
,Italy 9M,3.600,3.598,3.675,3.577,+0.002,+0.06%,08:54:02,
,Italy 1Y,3.608,3.624,3.619,3.560,-0.016,-0.44%,08:53:33,
,Italy 2Y,3.567,3.594,3.593,3.560,-0.027,-0.75%,08:53:43,
,Italy 3Y,3.414,3.410,3.444,3.398,+0.004,+0.12%,08:54:26,
,Italy 4Y,3.455,3.445,3.482,3.435,+0.010,+0.29%,08:54:25,
,Italy 5Y,3.495,3.486,3.525,3.471,+0.009,+0.26%,08:54:25,
,Italy 6Y,3.622,3.611,3.654,3.604,+0.011,+0.30%,08:54:32,
,Italy 7Y,3.626,3.614,3.659,3.609,+0.012,+0.33%,08:54:29,
,Italy 8Y,3.731,3.724,3.766,3.713,+0.007,+0.19%,08:54:31,
,Italy 9Y,3.841,3.828,3.879,3.822,+0.013,+0.34%,08:54:31,
,Italy 10Y,3.967,3.957,4.004,3.950,+0.010,+0.25%,08:54:26,
,Italy 15Y,4.266,4.274,4.299,4.217,-0.008,-0.19%,08:54:27,
,Italy 20Y,4.390,4.394,4.426,4.348,-0.004,-0.09%,08:54:22,
,Italy 25Y,4.391,4.403,4.430,4.377,-0.012,-0.27%,08:54:31,
,Italy 30Y,4.472,4.489,4.511,4.463,-0.017,-0.38%,08:54:31,
,Italy 50Y,4.111,4.120,4.144,4.101,-0.009,-0.22%,08:54:33,
