,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Italy 1M,3.708,3.659,3.936,3.287,+0.049,+1.34%,11:35:41,
,Italy 3M,3.673,3.642,4.128,0.000,+0.031,+0.85%,12:22:40,
,Italy 6M,3.600,3.624,3.849,0.000,-0.024,-0.66%,12:22:40,
,Italy 9M,3.607,3.631,3.714,0.000,-0.024,-0.66%,12:22:40,
,Italy 1Y,3.612,3.600,3.677,0.000,+0.012,+0.33%,12:21:43,
,Italy 2Y,3.585,3.619,3.616,3.016,-0.034,-0.94%,12:22:42,
,Italy 3Y,3.390,3.412,3.445,2.838,-0.022,-0.64%,12:22:20,
,Italy 4Y,3.409,3.425,3.494,2.935,-0.016,-0.47%,12:28:43,
,Italy 5Y,3.434,3.455,3.548,3.075,-0.021,-0.61%,12:28:43,
,Italy 6Y,3.550,3.568,3.686,1.668,-0.018,-0.50%,12:28:42,
,Italy 7Y,3.548,3.562,3.690,3.233,-0.014,-0.39%,12:28:57,
,Italy 8Y,3.649,3.667,3.812,3.304,-0.018,-0.49%,12:28:59,
,Italy 9Y,3.754,3.768,3.932,3.429,-0.014,-0.37%,12:28:53,
,Italy 10Y,3.887,3.899,4.028,3.520,-0.012,-0.31%,12:28:43,
,Italy 15Y,4.175,4.200,4.363,3.900,-0.025,-0.60%,12:28:55,
,Italy 20Y,4.295,4.318,4.490,4.010,-0.023,-0.53%,12:28:52,
,Italy 25Y,4.293,4.312,4.483,4.016,-0.019,-0.44%,11:35:58,
,Italy 30Y,4.375,4.404,4.573,4.116,-0.029,-0.66%,12:28:57,
,Italy 50Y,4.043,4.062,4.232,3.823,-0.019,-0.47%,11:35:57,
