,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Italy 1M,3.552,3.496,3.600,3.503,+0.056,+1.60%,08:56:33,
,Italy 3M,3.646,3.636,3.739,3.631,+0.010,+0.28%,09:11:09,
,Italy 6M,3.568,3.607,3.622,3.540,-0.039,-1.08%,09:11:09,
,Italy 9M,3.582,3.613,3.620,3.520,-0.031,-0.86%,09:11:09,
,Italy 1Y,3.553,3.596,3.612,3.550,-0.043,-1.20%,09:10:42,
,Italy 2Y,3.536,3.599,3.584,3.529,-0.063,-1.75%,09:11:07,
,Italy 3Y,3.359,3.423,3.428,3.354,-0.064,-1.87%,09:10:54,
,Italy 4Y,3.397,3.455,3.459,3.388,-0.058,-1.68%,09:11:04,
,Italy 5Y,3.439,3.499,3.499,3.430,-0.060,-1.71%,09:11:11,
,Italy 6Y,3.563,3.621,3.622,3.553,-0.058,-1.60%,09:11:07,
,Italy 7Y,3.569,3.624,3.629,3.559,-0.055,-1.52%,09:11:07,
,Italy 8Y,3.673,3.732,3.734,3.663,-0.059,-1.58%,09:11:07,
,Italy 9Y,3.782,3.838,3.840,3.768,-0.056,-1.46%,09:11:07,
,Italy 10Y,3.910,3.965,3.967,3.896,-0.055,-1.39%,09:11:09,
,Italy 15Y,4.216,4.275,4.271,4.208,-0.059,-1.38%,09:11:06,
,Italy 20Y,4.339,4.399,4.393,4.328,-0.060,-1.36%,09:11:05,
,Italy 25Y,4.342,4.399,4.388,4.336,-0.057,-1.30%,09:11:08,
,Italy 30Y,4.428,4.485,4.480,4.418,-0.057,-1.27%,09:11:08,
,Italy 50Y,4.072,4.126,4.114,4.065,-0.054,-1.31%,09:11:05,
