,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Italy 1M,3.671,3.659,3.936,3.287,+0.012,+0.33%,05:56:18,
,Italy 3M,3.686,3.642,4.128,0.000,+0.044,+1.21%,05:56:08,
,Italy 6M,3.615,3.624,3.849,0.000,-0.009,-0.25%,05:56:08,
,Italy 9M,3.611,3.631,3.714,0.000,-0.020,-0.55%,05:56:08,
,Italy 1Y,3.590,3.600,3.677,0.000,-0.010,-0.28%,05:55:51,
,Italy 2Y,3.587,3.619,3.616,3.016,-0.032,-0.88%,05:56:07,
,Italy 3Y,3.391,3.412,3.445,2.838,-0.021,-0.62%,05:56:22,
,Italy 4Y,3.407,3.425,3.494,2.935,-0.018,-0.53%,05:56:21,
,Italy 5Y,3.436,3.455,3.548,3.075,-0.019,-0.55%,05:56:15,
,Italy 6Y,3.549,3.568,3.686,1.668,-0.019,-0.53%,05:56:19,
,Italy 7Y,3.545,3.562,3.690,3.233,-0.017,-0.48%,05:56:22,
,Italy 8Y,3.646,3.667,3.812,3.304,-0.021,-0.57%,05:56:23,
,Italy 9Y,3.751,3.768,3.932,3.429,-0.017,-0.45%,05:56:21,
,Italy 10Y,3.882,3.899,4.028,3.520,-0.017,-0.44%,05:56:15,
,Italy 15Y,4.171,4.200,4.363,3.900,-0.029,-0.69%,05:56:21,
,Italy 20Y,4.293,4.318,4.490,4.010,-0.025,-0.58%,05:56:22,
,Italy 25Y,4.286,4.312,4.483,4.016,-0.026,-0.60%,05:56:22,
,Italy 30Y,4.376,4.404,4.573,4.116,-0.028,-0.64%,05:56:16,
,Italy 50Y,4.032,4.062,4.232,3.823,-0.030,-0.74%,05:56:21,
