,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Italy 1M,3.547,3.462,3.576,3.530,+0.085,+2.46%,04:44:03,
,Italy 3M,3.682,3.636,3.734,3.664,+0.046,+1.27%,04:49:34,
,Italy 6M,3.601,3.595,3.611,3.575,+0.006,+0.17%,04:49:34,
,Italy 9M,3.596,3.598,3.611,3.577,-0.002,-0.06%,04:49:44,
,Italy 1Y,3.601,3.624,3.603,3.560,-0.023,-0.63%,04:49:34,
,Italy 2Y,3.572,3.594,3.577,3.562,-0.022,-0.61%,04:50:17,
,Italy 3Y,3.412,3.410,3.417,3.398,+0.002,+0.06%,04:50:22,
,Italy 4Y,3.452,3.445,3.454,3.435,+0.007,+0.20%,04:50:19,
,Italy 5Y,3.492,3.486,3.497,3.471,+0.006,+0.17%,04:50:23,
,Italy 6Y,3.620,3.611,3.625,3.604,+0.009,+0.25%,04:50:24,
,Italy 7Y,3.624,3.614,3.629,3.609,+0.010,+0.28%,04:50:25,
,Italy 8Y,3.729,3.724,3.733,3.713,+0.005,+0.13%,04:50:24,
,Italy 9Y,3.840,3.828,3.846,3.822,+0.012,+0.31%,04:50:25,
,Italy 10Y,3.968,3.957,3.973,3.950,+0.011,+0.28%,04:50:18,
,Italy 15Y,4.266,4.274,4.271,4.217,-0.008,-0.19%,04:50:22,
,Italy 20Y,4.392,4.394,4.397,4.348,-0.002,-0.05%,04:50:23,
,Italy 25Y,4.398,4.403,4.403,4.377,-0.005,-0.11%,04:50:24,
,Italy 30Y,4.479,4.489,4.483,4.463,-0.010,-0.22%,04:50:23,
,Italy 50Y,4.113,4.120,4.118,4.101,-0.007,-0.17%,04:50:23,
