,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Italy 1M,3.676,3.659,3.936,3.287,+0.017,+0.46%,04:10:06,
,Italy 3M,3.678,3.642,4.128,0.000,+0.036,+0.99%,04:10:06,
,Italy 6M,3.608,3.624,3.849,0.000,-0.016,-0.44%,04:10:07,
,Italy 9M,3.600,3.631,3.714,0.000,-0.031,-0.85%,04:10:06,
,Italy 1Y,3.605,3.600,3.677,0.000,+0.005,+0.14%,04:10:06,
,Italy 2Y,3.587,3.619,3.616,3.016,-0.032,-0.88%,04:10:37,
,Italy 3Y,3.394,3.412,3.445,2.838,-0.018,-0.53%,04:10:21,
,Italy 4Y,3.410,3.425,3.494,2.935,-0.015,-0.44%,04:10:47,
,Italy 5Y,3.440,3.455,3.548,3.075,-0.015,-0.43%,04:10:51,
,Italy 6Y,3.554,3.568,3.686,1.668,-0.014,-0.39%,04:10:48,
,Italy 7Y,3.550,3.562,3.690,3.233,-0.012,-0.34%,04:10:39,
,Italy 8Y,3.653,3.667,3.812,3.304,-0.014,-0.38%,04:10:49,
,Italy 9Y,3.759,3.768,3.932,3.429,-0.009,-0.24%,04:10:48,
,Italy 10Y,3.889,3.899,4.028,3.520,-0.010,-0.26%,04:10:42,
,Italy 15Y,4.178,4.200,4.363,3.900,-0.022,-0.52%,04:10:52,
,Italy 20Y,4.299,4.318,4.490,4.010,-0.019,-0.44%,04:10:52,
,Italy 25Y,4.291,4.312,4.483,4.016,-0.021,-0.49%,04:10:55,
,Italy 30Y,4.382,4.404,4.573,4.116,-0.022,-0.50%,04:10:52,
,Italy 50Y,4.039,4.062,4.232,3.823,-0.023,-0.57%,04:10:51,
