,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Italy 1M,3.553,3.462,3.594,3.530,+0.091,+2.63%,05:43:09,
,Italy 3M,3.680,3.636,3.734,3.664,+0.044,+1.21%,05:41:37,
,Italy 6M,3.609,3.595,3.614,3.575,+0.014,+0.39%,05:42:25,
,Italy 9M,3.602,3.598,3.611,3.577,+0.004,+0.11%,05:42:25,
,Italy 1Y,3.586,3.624,3.618,3.560,-0.038,-1.05%,05:42:28,
,Italy 2Y,3.579,3.594,3.593,3.562,-0.015,-0.42%,05:44:11,
,Italy 3Y,3.426,3.410,3.444,3.398,+0.016,+0.47%,05:44:17,
,Italy 4Y,3.467,3.445,3.481,3.435,+0.022,+0.64%,05:44:23,
,Italy 5Y,3.506,3.486,3.524,3.471,+0.020,+0.57%,05:44:10,
,Italy 6Y,3.636,3.611,3.652,3.604,+0.025,+0.69%,05:44:21,
,Italy 7Y,3.641,3.614,3.657,3.609,+0.027,+0.75%,05:44:23,
,Italy 8Y,3.747,3.724,3.765,3.713,+0.023,+0.62%,05:44:23,
,Italy 9Y,3.858,3.828,3.875,3.822,+0.030,+0.78%,05:44:22,
,Italy 10Y,3.984,3.957,4.003,3.950,+0.027,+0.68%,05:44:21,
,Italy 15Y,4.281,4.274,4.297,4.217,+0.007,+0.16%,05:44:23,
,Italy 20Y,4.403,4.394,4.426,4.348,+0.009,+0.20%,05:44:21,
,Italy 25Y,4.409,4.403,4.430,4.377,+0.006,+0.14%,05:44:25,
,Italy 30Y,4.491,4.489,4.511,4.463,+0.002,+0.04%,05:44:19,
,Italy 50Y,4.126,4.120,4.144,4.101,+0.006,+0.15%,05:44:22,
