,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Italy 1M,3.555,3.462,3.576,3.530,+0.093,+2.69%,04:24:58,
,Italy 3M,3.682,3.636,3.734,3.664,+0.046,+1.27%,04:26:08,
,Italy 6M,3.598,3.595,3.611,3.575,+0.003,+0.08%,04:26:08,
,Italy 9M,3.591,3.598,3.611,3.577,-0.007,-0.19%,04:26:08,
,Italy 1Y,3.597,3.624,3.599,3.560,-0.027,-0.75%,04:25:36,
,Italy 2Y,3.572,3.594,3.577,3.562,-0.022,-0.61%,04:26:07,
,Italy 3Y,3.411,3.410,3.411,3.398,+0.001,+0.03%,04:26:31,
,Italy 4Y,3.448,3.445,3.449,3.435,+0.003,+0.09%,04:26:27,
,Italy 5Y,3.488,3.486,3.490,3.471,+0.002,+0.06%,04:26:26,
,Italy 6Y,3.616,3.611,3.618,3.604,+0.005,+0.14%,04:26:22,
,Italy 7Y,3.620,3.614,3.622,3.609,+0.006,+0.17%,04:26:33,
,Italy 8Y,3.724,3.724,3.727,3.713,0.000,0.00%,04:26:32,
,Italy 9Y,3.834,3.828,3.838,3.822,+0.006,+0.16%,04:26:31,
,Italy 10Y,3.963,3.957,3.966,3.950,+0.006,+0.15%,04:26:30,
,Italy 15Y,4.262,4.274,4.267,4.217,-0.012,-0.28%,04:26:33,
,Italy 20Y,4.387,4.394,4.390,4.348,-0.007,-0.16%,04:26:26,
,Italy 25Y,4.392,4.403,4.396,4.377,-0.011,-0.25%,04:26:30,
,Italy 30Y,4.475,4.489,4.479,4.463,-0.014,-0.31%,04:26:28,
,Italy 50Y,4.107,4.120,4.111,4.101,-0.013,-0.32%,04:26:32,
