,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Italy 1M,3.482,3.533,3.580,3.467,-0.051,-1.44%,08:04:19,
,Italy 3M,3.694,3.663,3.729,3.669,+0.031,+0.85%,08:03:48,
,Italy 6M,3.625,3.630,3.657,3.593,-0.005,-0.14%,08:04:17,
,Italy 9M,3.613,3.635,3.630,3.594,-0.022,-0.61%,08:03:28,
,Italy 1Y,3.580,3.640,3.616,3.561,-0.060,-1.65%,08:03:53,
,Italy 2Y,3.593,3.597,3.607,3.556,-0.004,-0.11%,08:04:20,
,Italy 3Y,3.418,3.396,3.435,3.381,+0.022,+0.65%,08:04:28,
,Italy 4Y,3.449,3.413,3.456,3.406,+0.036,+1.05%,08:04:26,
,Italy 5Y,3.480,3.443,3.485,3.434,+0.037,+1.07%,08:04:25,
,Italy 6Y,3.603,3.557,3.606,3.554,+0.046,+1.29%,08:04:25,
,Italy 7Y,3.609,3.553,3.609,3.552,+0.056,+1.58%,08:04:29,
,Italy 8Y,3.715,3.663,3.715,3.660,+0.052,+1.42%,08:04:24,
,Italy 9Y,3.825,3.768,3.827,3.767,+0.057,+1.51%,08:04:28,
,Italy 10Y,3.952,3.898,3.956,3.882,+0.054,+1.39%,08:04:18,
,Italy 15Y,4.257,4.211,4.257,4.197,+0.046,+1.09%,08:04:28,
,Italy 20Y,4.375,4.325,4.375,4.315,+0.050,+1.16%,08:04:25,
,Italy 25Y,4.376,4.333,4.377,4.334,+0.043,+0.99%,08:04:24,
,Italy 30Y,4.460,4.416,4.460,4.401,+0.044,+1.00%,08:04:24,
,Italy 50Y,4.105,4.063,4.107,4.060,+0.042,+1.03%,08:04:27,
