,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Italy 1M,3.605,3.659,3.936,3.287,-0.054,-1.48%,08:45:52,
,Italy 3M,3.691,3.642,4.128,0.000,+0.049,+1.35%,08:46:11,
,Italy 6M,3.626,3.624,3.849,0.000,+0.002,+0.06%,08:46:11,
,Italy 9M,3.634,3.631,3.714,0.000,+0.003,+0.08%,08:46:11,
,Italy 1Y,3.617,3.600,3.677,0.000,+0.017,+0.47%,08:46:34,
,Italy 2Y,3.631,3.619,3.634,3.016,+0.012,+0.33%,08:46:20,
,Italy 3Y,3.440,3.412,3.445,2.838,+0.028,+0.82%,08:46:27,
,Italy 4Y,3.452,3.425,3.494,2.935,+0.027,+0.79%,08:46:39,
,Italy 5Y,3.482,3.455,3.548,3.075,+0.027,+0.78%,08:46:23,
,Italy 6Y,3.592,3.568,3.686,1.668,+0.024,+0.67%,08:46:38,
,Italy 7Y,3.589,3.562,3.690,3.233,+0.027,+0.76%,08:46:34,
,Italy 8Y,3.686,3.667,3.812,3.304,+0.019,+0.52%,08:46:40,
,Italy 9Y,3.793,3.768,3.932,3.429,+0.025,+0.66%,08:46:37,
,Italy 10Y,3.921,3.899,4.028,3.520,+0.022,+0.56%,08:46:26,
,Italy 15Y,4.207,4.200,4.363,3.900,+0.007,+0.17%,08:46:37,
,Italy 20Y,4.318,4.318,4.490,4.010,0.000,0.00%,08:46:28,
,Italy 25Y,4.315,4.312,4.483,4.016,+0.003,+0.07%,08:46:41,
,Italy 30Y,4.402,4.404,4.573,4.116,-0.002,-0.05%,08:46:35,
,Italy 50Y,4.052,4.062,4.232,3.823,-0.010,-0.25%,08:46:39,
