,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Italy 1M,3.522,3.496,3.600,3.503,+0.026,+0.74%,11:17:23,
,Italy 3M,3.645,3.636,3.739,3.616,+0.009,+0.25%,11:16:36,
,Italy 6M,3.586,3.607,3.622,3.527,-0.021,-0.58%,11:16:36,
,Italy 9M,3.584,3.613,3.620,3.520,-0.029,-0.80%,11:16:36,
,Italy 1Y,3.547,3.596,3.612,3.545,-0.049,-1.36%,11:16:56,
,Italy 2Y,3.530,3.599,3.584,3.506,-0.069,-1.92%,11:17:19,
,Italy 3Y,3.348,3.423,3.428,3.325,-0.075,-2.19%,11:17:19,
,Italy 4Y,3.382,3.455,3.459,3.364,-0.073,-2.11%,11:17:29,
,Italy 5Y,3.422,3.499,3.499,3.402,-0.077,-2.20%,11:17:25,
,Italy 6Y,3.544,3.621,3.622,3.521,-0.077,-2.13%,11:17:32,
,Italy 7Y,3.548,3.624,3.629,3.527,-0.076,-2.10%,11:17:35,
,Italy 8Y,3.654,3.732,3.734,3.633,-0.078,-2.09%,11:17:31,
,Italy 9Y,3.763,3.838,3.840,3.736,-0.075,-1.95%,11:17:32,
,Italy 10Y,3.891,3.965,3.967,3.865,-0.074,-1.87%,11:17:33,
,Italy 15Y,4.197,4.275,4.271,4.176,-0.078,-1.82%,11:17:34,
,Italy 20Y,4.319,4.399,4.393,4.294,-0.080,-1.82%,11:17:21,
,Italy 25Y,4.325,4.399,4.388,4.305,-0.074,-1.68%,11:17:35,
,Italy 30Y,4.411,4.485,4.480,4.388,-0.074,-1.65%,11:17:35,
,Italy 50Y,4.055,4.126,4.114,4.034,-0.071,-1.72%,11:17:33,
