,Pair,Bid,Ask,High,Low,Chg.,Chg. %,Time
,EUR/USD,1.0841,1.0845,1.0845,1.0811,+0.0011,+0.10%,05:42:36
,USD/JPY,157.25,157.26,157.35,156.57,+0.44,+0.28%,05:42:05
,GBP/USD,1.2719,1.2722,1.2739,1.2700,-0.0009,-0.07%,05:42:39
,USD/TRY,32.2070,32.2180,32.3154,32.1435,+0.0083,+0.03%,05:42:25
,USD/CHF,0.9060,0.9064,0.9070,0.9024,+0.0030,+0.33%,05:42:30
,USD/CAD,1.3649,1.3650,1.3690,1.3647,-0.0029,-0.21%,05:42:45
,EUR/JPY,170.52,170.54,170.62,169.45,+0.66,+0.39%,05:42:54
,AUD/USD,0.6643,0.6645,0.6644,0.6626,+0.0012,+0.18%,05:43:05
,NZD/USD,0.6126,0.6129,0.6133,0.6113,+0.0014,+0.22%,05:41:43
,EUR/GBP,0.8524,0.8525,0.8530,0.8500,+0.0017,+0.20%,05:42:10
,EUR/CHF,0.9826,0.9828,0.9835,0.9770,+0.0042,+0.43%,05:42:34
,AUD/JPY,104.46,104.49,104.51,103.83,+0.44,+0.42%,05:42:12
,GBP/JPY,200.04,200.05,200.09,199.24,+0.37,+0.18%,05:42:39
,CHF/JPY,173.51,173.53,173.80,173.23,-0.09,-0.05%,05:42:39
,EUR/CAD,1.4798,1.4800,1.4823,1.4781,-0.0019,-0.13%,05:42:14
,AUD/CAD,0.9067,0.9068,0.9084,0.9063,-0.0008,-0.09%,05:42:41
,CAD/JPY,115.22,115.23,115.27,114.44,+0.59,+0.51%,05:42:45
,NZD/JPY,96.35,96.40,96.41,95.80,+0.53,+0.55%,05:42:43
,AUD/NZD,1.0839,1.0839,1.0885,1.0824,-0.0011,-0.10%,05:42:43
,GBP/AUD,1.9146,1.9149,1.9211,1.9139,-0.0044,-0.23%,05:42:43
,EUR/AUD,1.6319,1.6322,1.6343,1.6290,-0.0007,-0.04%,05:43:01
,GBP/CHF,1.1527,1.1530,1.1534,1.1488,+0.0026,+0.23%,05:42:10
,EUR/NZD,1.7690,1.7693,1.7723,1.7645,-0.0023,-0.13%,05:42:44
,AUD/CHF,0.6016,0.6026,0.6025,0.5981,+0.0029,+0.48%,05:42:41
,GBP/NZD,2.0750,2.0757,2.0827,2.0737,-0.0069,-0.33%,05:41:46
,USD/INR,83.432,83.439,83.466,83.247,+0.120,+0.14%,05:41:44
,USD/CNY,7.2415,7.2417,7.2445,7.2326,+0.0098,+0.14%,05:39:55
,USD/SGD,1.3504,1.3534,1.3527,1.3493,+0.0019,+0.14%,05:42:44
,USD/HKD,7.8182,7.8184,7.8187,7.8133,+0.0008,+0.01%,05:42:40
,USD/DKK,6.8785,6.8789,6.8992,6.8775,-0.0061,-0.09%,05:42:37
,GBP/CAD,1.7360,1.7363,1.7426,1.7357,-0.0057,-0.33%,05:42:30
,USD/SEK,10.5443,10.5643,10.6135,10.5503,-0.0293,-0.28%,05:42:34
,USD/ILS,3.7160,3.7183,3.7187,3.7001,+0.0205,+0.56%,05:42:27
,USD/RUB,90.2009,90.2009,90.3917,89.8525,+0.3484,+0.39%,05:42:29
,USD/MXN,17.0204,17.0269,17.0805,17.0023,+0.0068,+0.04%,05:42:53
,USD/ZAR,18.7949,18.8124,18.9000,18.7101,+0.0635,+0.34%,05:42:54
,CAD/CHF,0.6638,0.6641,0.6644,0.6595,+0.0037,+0.56%,05:42:50
,NZD/CAD,0.8364,0.8367,0.8385,0.8361,+0.0002,+0.02%,05:42:43
,NZD/CHF,0.5553,0.5556,0.5557,0.5521,+0.0032,+0.58%,05:42:43
,BTC/USD,"68,013.0","68,014.0","69,523.0","67,623.0",+283.0,+0.42%,05:42:18
,BTC/EUR,"62,687.0","62,687.1","63,425.1","62,607.4",+143.0,+0.23%,05:42:46
,ETH/USD,"3,745.00","3,745.01","3,825.35","3,715.00",+10.70,+0.29%,05:42:28
