,Pair,Bid,Ask,High,Low,Chg.,Chg. %,Time
,EUR/USD,1.0849,1.0850,1.0852,1.0844,+0.0004,+0.04%,19:10:26
,USD/JPY,156.86,156.87,157.02,156.79,-0.12,-0.08%,19:10:48
,GBP/USD,1.2739,1.2740,1.2744,1.2733,-0.0001,0.00%,19:10:48
,USD/TRY,32.1633,32.2440,32.2314,32.0836,+0.0034,+0.01%,19:10:29
,USD/CHF,0.9142,0.9146,0.9150,0.9139,-0.0004,-0.04%,19:10:47
,USD/CAD,1.3665,1.3667,1.3670,1.3659,+0.0005,+0.04%,19:10:48
,EUR/JPY,170.18,170.19,170.37,170.11,-0.11,-0.06%,19:10:59
,AUD/USD,0.6626,0.6632,0.6635,0.6626,+0.0002,+0.03%,19:10:40
,NZD/USD,0.6123,0.6127,0.6127,0.6114,+0.0005,+0.08%,19:10:51
,EUR/GBP,0.8515,0.8516,0.8518,0.8513,-0.0002,-0.02%,19:10:30
,EUR/CHF,0.9919,0.9920,0.9925,0.9913,0.0000,0.00%,19:10:30
,AUD/JPY,103.96,104.00,104.11,103.97,-0.03,-0.03%,19:10:34
,GBP/JPY,199.82,199.85,200.06,199.78,-0.09,-0.04%,19:10:50
,CHF/JPY,171.52,171.55,171.76,171.48,-0.06,-0.03%,19:10:31
,EUR/CAD,1.4824,1.4828,1.4832,1.4817,-0.0006,-0.04%,19:10:33
,AUD/CAD,0.9057,0.9062,0.9063,0.9055,+0.0004,+0.04%,19:10:34
,CAD/JPY,114.78,114.79,114.90,114.74,-0.06,-0.05%,19:11:12
,NZD/JPY,96.03,96.11,96.16,95.93,+0.05,+0.05%,19:10:16
,AUD/NZD,1.0820,1.0825,1.0841,1.0823,-0.0012,-0.11%,19:10:25
,GBP/AUD,1.9214,1.9219,1.9228,1.9206,-0.0005,-0.03%,19:10:48
,EUR/AUD,1.6365,1.6367,1.6374,1.6355,-0.0008,-0.05%,19:10:12
,GBP/CHF,1.1646,1.1651,1.1657,1.1643,+0.0002,+0.02%,19:11:05
,EUR/NZD,1.7708,1.7718,1.7736,1.7710,-0.0017,-0.10%,19:10:42
,AUD/CHF,0.6059,0.6064,0.6066,0.6058,-0.0001,-0.01%,19:10:26
,GBP/NZD,2.0796,2.0801,2.0831,2.0796,-0.0022,-0.11%,19:10:04
,USD/INR,83.059,83.059,83.059,83.059,0.000,0.00%,19:10:23
,USD/CNY,7.2425,7.2435,7.2430,7.2430,0.0000,0.00%,24/05
,USD/SGD,1.3494,1.3502,1.3507,1.3496,+0.0003,+0.02%,19:11:20
,USD/HKD,7.8118,7.8123,7.8121,7.8115,+0.0004,+0.01%,19:10:42
,USD/DKK,6.8757,6.8775,6.8808,6.8747,-0.0022,-0.03%,19:11:00
,GBP/CAD,1.7409,1.7411,1.7418,1.7396,0.0000,0.00%,19:10:34
,USD/SEK,10.6436,10.6636,10.6764,10.6440,-0.0133,-0.12%,19:11:20
,USD/ILS,3.6560,3.6655,3.6611,3.6586,+0.0056,+0.15%,19:02:14
,USD/RUB,89.5250,89.5250,89.5250,89.5250,0.0000,0.00%,24/05
,USD/MXN,16.6564,16.7204,16.7100,16.6839,+0.0064,+0.04%,19:10:59
,USD/ZAR,18.3683,18.4248,18.4277,18.3885,-0.0420,-0.23%,19:10:31
,CAD/CHF,0.6690,0.6691,0.6695,0.6688,0.0000,0.00%,19:10:32
,NZD/CAD,0.8367,0.8374,0.8372,0.8354,+0.0009,+0.10%,19:10:16
,NZD/CHF,0.5596,0.5604,0.5602,0.5590,+0.0005,+0.09%,19:10:48
,BTC/USD,"68,572.0","68,573.0","69,588.0","68,208.0",-619.0,-0.89%,19:10:11
,BTC/EUR,"63,127.2","63,127.3","64,060.9","62,460.7",-632.8,-0.99%,19:10:10
,ETH/USD,"3,836.26","3,836.27","3,884.20","3,731.17",+98.27,+2.63%,19:10:26
