,Pair,Bid,Ask,High,Low,Chg.,Chg. %,Time
,EUR/USD,1.0827,1.0831,1.0832,1.0805,+0.0016,+0.15%,05:54:31
,USD/JPY,157.00,157.03,157.15,156.89,+0.09,+0.05%,05:54:31
,GBP/USD,1.2705,1.2709,1.2713,1.2677,+0.0010,+0.08%,05:53:41
,USD/TRY,32.2580,32.2640,32.2834,32.0705,+0.1025,+0.32%,05:54:29
,USD/CHF,0.9150,0.9154,0.9156,0.9141,+0.0009,+0.10%,05:54:09
,USD/CAD,1.3724,1.3728,1.3740,1.3719,-0.0003,-0.02%,05:53:41
,EUR/JPY,170.01,170.03,170.05,169.62,+0.30,+0.18%,05:53:33
,AUD/USD,0.6610,0.6614,0.6615,0.6592,+0.0006,+0.09%,05:54:32
,NZD/USD,0.6102,0.6106,0.6109,0.6087,+0.0007,+0.11%,05:54:25
,EUR/GBP,0.8522,0.8522,0.8528,0.8515,+0.0004,+0.05%,05:54:33
,EUR/CHF,0.9908,0.9909,0.9909,0.9883,+0.0020,+0.20%,05:53:39
,AUD/JPY,103.80,103.83,103.85,103.50,+0.14,+0.14%,05:54:41
,GBP/JPY,199.48,199.51,199.56,199.06,+0.23,+0.12%,05:54:18
,CHF/JPY,171.57,171.60,171.81,171.46,-0.05,-0.03%,05:53:46
,EUR/CAD,1.4861,1.4863,1.4866,1.4842,+0.0014,+0.09%,05:53:37
,AUD/CAD,0.9073,0.9076,0.9079,0.9055,+0.0004,+0.04%,05:53:39
,CAD/JPY,114.38,114.41,114.45,114.25,+0.08,+0.07%,05:54:46
,NZD/JPY,95.82,95.87,95.91,95.62,+0.12,+0.13%,05:54:46
,AUD/NZD,1.0831,1.0833,1.0837,1.0818,+0.0001,+0.01%,05:53:42
,GBP/AUD,1.9216,1.9220,1.9249,1.9206,-0.0003,-0.02%,05:53:45
,EUR/AUD,1.6376,1.6379,1.6395,1.6364,+0.0008,+0.05%,05:53:35
,GBP/CHF,1.1625,1.1631,1.1629,1.1602,+0.0017,+0.15%,05:54:44
,EUR/NZD,1.7738,1.7741,1.7755,1.7721,+0.0008,+0.04%,05:54:10
,AUD/CHF,0.6048,0.6052,0.6052,0.6033,+0.0009,+0.16%,05:53:51
,GBP/NZD,2.0818,2.0822,2.0849,2.0795,+0.0001,0.00%,05:53:39
,USD/INR,83.087,83.088,83.380,83.032,-0.204,-0.25%,05:53:31
,USD/CNY,7.2433,7.2439,7.2456,7.2418,+0.0021,+0.03%,05:50:19
,USD/SGD,1.3490,1.3520,1.3527,1.3501,-0.0009,-0.07%,05:54:45
,USD/HKD,7.8128,7.8130,7.8133,7.8081,+0.0035,+0.04%,05:54:43
,USD/DKK,6.8881,6.8921,6.9047,6.8881,-0.0089,-0.13%,05:54:38
,GBP/CAD,1.7439,1.7443,1.7446,1.7409,+0.0007,+0.04%,05:53:44
,USD/SEK,10.7098,10.7299,10.7533,10.7175,-0.0185,-0.17%,05:54:25
,USD/ILS,3.6682,3.6732,3.6830,3.6682,-0.0045,-0.12%,05:54:08
,USD/RUB,89.6988,89.6988,90.1684,89.5761,-0.3162,-0.35%,05:54:02
,USD/MXN,16.6970,16.7152,16.7625,16.7026,-0.0092,-0.06%,05:54:22
,USD/ZAR,18.4009,18.4050,18.5039,18.3661,-0.0674,-0.37%,05:53:41
,CAD/CHF,0.6665,0.6668,0.6671,0.6655,+0.0005,+0.08%,05:53:45
,NZD/CAD,0.8377,0.8378,0.8382,0.8361,+0.0004,+0.05%,05:53:39
,NZD/CHF,0.5584,0.5588,0.5588,0.5569,+0.0009,+0.16%,05:54:35
,BTC/USD,"67,393.0","67,394.0","70,095.0","66,419.0",0.0,-3.32%,05:53:58
,BTC/EUR,"62,159.8","62,161.1","62,822.0","61,590.2",0.0,-3.12%,05:54:35
,ETH/USD,"3,674.52","3,674.53","3,949.29","3,498.00",-134.34,-3.53%,05:54:10
