,Pair,Bid,Ask,High,Low,Chg.,Chg. %,Time
,EUR/USD,1.0813,1.0814,1.0816,1.0812,+0.0001,+0.01%,18:38:48
,USD/JPY,156.97,156.98,157.01,156.89,+0.04,+0.03%,18:38:52
,GBP/USD,1.2693,1.2700,1.2700,1.2692,-0.0001,0.00%,18:39:08
,USD/TRY,32.2303,32.2696,32.2737,32.1839,+0.0915,+0.28%,18:38:50
,USD/CHF,0.9141,0.9145,0.9148,0.9141,0.0000,0.00%,18:39:21
,USD/CAD,1.3729,1.3730,1.3735,1.3728,+0.0001,0.00%,18:38:49
,EUR/JPY,169.73,169.75,169.81,169.64,+0.02,+0.01%,18:39:21
,AUD/USD,0.6604,0.6605,0.6607,0.6604,-0.0001,-0.02%,18:39:36
,NZD/USD,0.6097,0.6101,0.6101,0.6097,+0.0002,+0.03%,18:39:21
,EUR/GBP,0.8516,0.8518,0.8522,0.8515,-0.0001,-0.01%,18:39:04
,EUR/CHF,0.9885,0.9887,0.9894,0.9883,-0.0003,-0.03%,18:38:48
,AUD/JPY,103.68,103.69,103.72,103.63,+0.01,+0.01%,18:38:41
,GBP/JPY,199.25,199.29,199.35,199.14,0.00,0.00%,18:39:24
,CHF/JPY,171.69,171.72,171.81,171.46,+0.07,+0.04%,18:39:12
,EUR/CAD,1.4845,1.4848,1.4860,1.4844,-0.0002,-0.01%,18:38:40
,AUD/CAD,0.9066,0.9071,0.9073,0.9066,-0.0002,-0.02%,18:39:21
,CAD/JPY,114.32,114.33,114.36,114.26,+0.02,+0.02%,18:39:09
,NZD/JPY,95.70,95.78,95.78,95.68,+0.02,+0.02%,18:39:05
,AUD/NZD,1.0827,1.0829,1.0835,1.0825,-0.0003,-0.03%,18:38:35
,GBP/AUD,1.9219,1.9222,1.9226,1.9213,0.0000,0.00%,18:39:21
,EUR/AUD,1.6368,1.6372,1.6376,1.6364,0.0000,0.00%,18:38:40
,GBP/CHF,1.1604,1.1608,1.1619,1.1604,-0.0005,-0.04%,18:38:41
,EUR/NZD,1.7725,1.7735,1.7736,1.7721,-0.0002,-0.01%,18:38:46
,AUD/CHF,0.6039,0.6040,0.6043,0.6037,-0.0002,-0.03%,18:38:44
,GBP/NZD,2.0815,2.0820,2.0824,2.0808,-0.0001,0.00%,18:38:46
,USD/INR,83.287,83.287,83.374,83.287,-0.005,-0.01%,18:39:19
,USD/CNY,7.2415,7.2422,7.2453,7.2392,+0.0003,0.00%,17:00:03
,USD/SGD,1.3515,1.3520,1.3520,1.3512,+0.0003,+0.03%,18:39:21
,USD/HKD,7.8088,7.8089,7.8102,7.8083,-0.0006,-0.01%,18:39:17
,USD/DKK,6.8999,6.9007,6.9012,6.8988,+0.0013,+0.02%,18:39:22
,GBP/CAD,1.7430,1.7432,1.7441,1.7428,-0.0003,-0.02%,18:38:28
,USD/SEK,10.7322,10.7427,10.7457,10.7321,-0.0009,-0.01%,18:39:00
,USD/ILS,3.6722,3.6831,3.6781,3.6739,+0.0024,+0.07%,18:10:40
,USD/RUB,90.0150,90.0150,90.3446,89.9772,-0.0425,-0.05%,17:00:03
,USD/MXN,16.7219,16.7272,16.7460,16.7187,+0.0092,+0.06%,18:39:18
,USD/ZAR,18.4622,18.4732,18.4873,18.4023,-0.0027,-0.01%,18:38:51
,CAD/CHF,0.6658,0.6661,0.6662,0.6655,-0.0002,-0.03%,18:39:28
,NZD/CAD,0.8369,0.8377,0.8380,0.8371,0.0000,0.00%,18:38:46
,NZD/CHF,0.5575,0.5577,0.5580,0.5573,-0.0001,-0.02%,18:39:22
,BTC/USD,"67,743.0","67,744.0","70,095.0","66,419.0",0.0,-2.55%,18:38:55
,BTC/EUR,"62,513.5","62,513.6","64,533.8","61,289.8",0.0,-2.57%,18:39:27
,ETH/USD,"3,804.19","3,804.20","3,949.29","3,498.00",+28.46,+0.75%,18:39:11
