,Pair,Bid,Ask,High,Low,Chg.,Chg. %,Time
,EUR/USD,1.0843,1.0847,1.0861,1.0829,-0.0010,-0.09%,07:42:27
,USD/JPY,157.24,157.25,157.41,156.94,+0.09,+0.05%,07:41:43
,GBP/USD,1.2750,1.2752,1.2778,1.2736,-0.0009,-0.07%,07:42:10
,USD/TRY,32.2150,32.2260,32.2985,32.1690,-0.0130,-0.04%,07:42:10
,USD/CHF,0.9133,0.9135,0.9144,0.9118,+0.0010,+0.11%,07:42:11
,USD/CAD,1.3668,1.3672,1.3678,1.3641,+0.0025,+0.18%,07:42:16
,EUR/JPY,170.53,170.55,170.80,170.17,-0.10,-0.06%,07:41:55
,AUD/USD,0.6630,0.6632,0.6665,0.6626,-0.0017,-0.26%,07:42:10
,NZD/USD,0.6126,0.6131,0.6151,0.6122,-0.0011,-0.19%,07:41:40
,EUR/GBP,0.8505,0.8506,0.8511,0.8484,-0.0002,-0.02%,07:41:42
,EUR/CHF,0.9906,0.9907,0.9911,0.9884,-0.0001,-0.01%,07:42:01
,AUD/JPY,104.25,104.29,104.86,104.22,-0.25,-0.24%,07:42:33
,GBP/JPY,200.49,200.52,200.76,200.17,-0.07,-0.03%,07:42:36
,CHF/JPY,172.14,172.17,172.50,172.01,-0.10,-0.06%,07:42:34
,EUR/CAD,1.4823,1.4825,1.4830,1.4792,+0.0009,+0.06%,07:42:36
,AUD/CAD,0.9064,0.9065,0.9099,0.9063,-0.0010,-0.11%,07:42:47
,CAD/JPY,115.02,115.05,115.29,114.84,-0.15,-0.13%,07:42:17
,NZD/JPY,96.33,96.37,96.70,96.25,-0.15,-0.15%,07:42:27
,AUD/NZD,1.0820,1.0824,1.0850,1.0818,-0.0007,-0.06%,07:42:25
,GBP/AUD,1.9226,1.9229,1.9228,1.9140,+0.0037,+0.19%,07:41:44
,EUR/AUD,1.6352,1.6355,1.6357,1.6275,+0.0027,+0.17%,07:41:35
,GBP/CHF,1.1642,1.1648,1.1656,1.1631,+0.0001,+0.01%,07:42:34
,EUR/NZD,1.7697,1.7700,1.7705,1.7641,+0.0018,+0.10%,07:41:33
,AUD/CHF,0.6055,0.6058,0.6079,0.6056,-0.0011,-0.18%,07:42:27
,GBP/NZD,2.0805,2.0812,2.0815,2.0753,+0.0027,+0.13%,07:41:35
,USD/INR,83.365,83.383,83.394,83.142,+0.169,+0.20%,07:42:28
,USD/CNY,7.2493,7.2495,7.2495,7.2449,+0.0046,+0.06%,07:37:44
,USD/SGD,1.3499,1.3504,1.3509,1.3478,+0.0014,+0.11%,07:42:14
,USD/HKD,7.8120,7.8123,7.8139,7.8107,+0.0005,+0.01%,07:41:48
,USD/DKK,6.8774,6.8814,6.8898,6.8692,+0.0073,+0.11%,07:42:08
,GBP/CAD,1.7428,1.7432,1.7439,1.7408,+0.0018,+0.10%,07:42:48
,USD/SEK,10.6110,10.6310,10.6320,10.5604,+0.0549,+0.52%,07:42:50
,USD/ILS,3.6949,3.6999,3.6988,3.6777,+0.0195,+0.53%,07:41:40
,USD/RUB,89.4958,89.4958,89.7445,88.5725,+0.9208,+1.04%,07:42:19
,USD/MXN,16.8001,16.8184,16.8654,16.7430,+0.0293,+0.17%,07:42:29
,USD/ZAR,18.3161,18.3208,18.3354,18.2202,+0.0435,+0.24%,07:41:44
,CAD/CHF,0.6681,0.6682,0.6689,0.6673,-0.0004,-0.06%,07:41:42
,NZD/CAD,0.8375,0.8378,0.8392,0.8373,-0.0002,-0.02%,07:41:39
,NZD/CHF,0.5595,0.5599,0.5611,0.5590,-0.0006,-0.11%,07:41:38
,BTC/USD,"67,911.0","67,912.0","68,971.0","67,361.0",-713.0,-1.04%,07:41:39
,BTC/EUR,"62,466.9","62,467.0","63,460.7","62,350.0",-531.2,-0.84%,07:42:15
,ETH/USD,"3,819.45","3,819.46","3,912.00","3,773.90",-81.24,-2.08%,07:41:52
