,Pair,Bid,Ask,High,Low,Chg.,Chg. %,Time
,EUR/USD,1.0845,1.0847,1.0860,1.0827,+0.0005,+0.05%,09:09:28
,USD/JPY,156.81,156.82,157.48,156.64,-0.50,-0.32%,09:08:41
,GBP/USD,1.2732,1.2734,1.2756,1.2694,-0.0006,-0.05%,09:09:05
,USD/TRY,32.1957,32.2057,32.2835,32.1330,-0.0315,-0.10%,09:09:36
,USD/CHF,0.9011,0.9012,0.9036,0.9004,-0.0007,-0.08%,09:09:01
,USD/CAD,1.3627,1.3628,1.3669,1.3606,+0.0001,+0.01%,09:09:21
,EUR/JPY,170.08,170.10,170.89,169.81,-0.45,-0.26%,09:09:01
,AUD/USD,0.6663,0.6665,0.6668,0.6633,+0.0012,+0.18%,09:09:21
,NZD/USD,0.6160,0.6162,0.6164,0.6133,+0.0019,+0.31%,09:09:37
,EUR/GBP,0.8518,0.8519,0.8536,0.8511,+0.0002,+0.02%,09:08:20
,EUR/CHF,0.9774,0.9775,0.9805,0.9761,-0.0024,-0.24%,09:08:27
,AUD/JPY,104.50,104.53,104.73,104.14,-0.02,-0.02%,09:09:32
,GBP/JPY,199.69,199.72,200.65,199.23,-0.61,-0.30%,09:09:35
,CHF/JPY,174.02,174.05,174.69,173.80,-0.11,-0.06%,09:09:37
,EUR/CAD,1.4779,1.4781,1.4816,1.4770,-0.0009,-0.06%,09:09:46
,AUD/CAD,0.9080,0.9082,0.9083,0.9055,+0.0016,+0.18%,09:08:23
,CAD/JPY,115.07,115.10,115.55,114.75,-0.27,-0.24%,09:08:49
,NZD/JPY,96.56,96.61,96.81,96.28,+0.12,+0.12%,09:08:39
,AUD/NZD,1.0811,1.0831,1.0843,1.0807,-0.0015,-0.14%,09:08:35
,GBP/AUD,1.9105,1.9108,1.9184,1.9097,-0.0056,-0.29%,09:08:50
,EUR/AUD,1.6274,1.6277,1.6349,1.6269,-0.0042,-0.26%,09:09:06
,GBP/CHF,1.1473,1.1475,1.1513,1.1448,-0.0039,-0.34%,09:08:45
,EUR/NZD,1.7609,1.7612,1.7687,1.7595,-0.0067,-0.38%,09:08:37
,AUD/CHF,0.6004,0.6007,0.6016,0.5985,-0.0002,-0.03%,09:08:50
,GBP/NZD,2.0665,2.0672,2.0765,2.0656,-0.0095,-0.46%,09:09:39
,USD/INR,83.131,83.132,83.461,82.975,-0.329,-0.39%,09:09:19
,USD/CNY,7.2458,7.2463,7.2467,7.2417,+0.0046,+0.06%,09:08:03
,USD/SGD,1.3495,1.3496,1.3521,1.3492,-0.0014,-0.11%,09:09:20
,USD/HKD,7.8193,7.8223,7.8217,7.8182,-0.0002,0.00%,09:08:44
,USD/DKK,6.8751,6.8791,6.8885,6.8688,+0.0025,+0.04%,09:09:15
,GBP/CAD,1.7349,1.7352,1.7382,1.7338,-0.0019,-0.11%,09:09:08
,USD/SEK,10.4934,10.5134,10.5358,10.4955,-0.0109,-0.10%,09:09:17
,USD/ILS,3.6631,3.6688,3.7195,3.6518,-0.0416,-1.12%,09:08:53
,USD/RUB,88.9825,88.9825,90.1977,88.8516,-1.1175,-1.24%,09:09:01
,USD/MXN,17.4094,17.4276,17.7253,16.9179,+0.4255,+2.50%,09:08:54
,USD/ZAR,18.6338,18.6438,18.8832,18.5862,-0.1691,-0.90%,09:09:02
,CAD/CHF,0.6612,0.6614,0.6635,0.6595,-0.0017,-0.26%,09:09:45
,NZD/CAD,0.8392,0.8394,0.8403,0.8364,+0.0027,+0.32%,09:08:58
,NZD/CHF,0.5549,0.5552,0.5555,0.5531,+0.0008,+0.14%,09:08:55
,BTC/USD,"69,687.0","69,688.0","69,800.0","67,340.0",0.0,+2.63%,09:09:32
,BTC/EUR,"64,159.3","64,159.4","64,280.0","62,327.2",0.0,+2.54%,09:08:53
,ETH/USD,"3,833.21","3,833.22","3,842.01","3,752.62",+44.57,+1.18%,09:08:24
