,Pair,Bid,Ask,High,Low,Chg.,Chg. %,Time
,EUR/USD,1.0853,1.0854,1.0855,1.0847,+0.0013,+0.12%,20:14:05
,USD/JPY,157.25,157.28,157.40,157.13,-0.04,-0.03%,20:14:17
,GBP/USD,1.2744,1.2748,1.2748,1.2735,+0.0007,+0.05%,20:14:04
,USD/TRY,32.2365,32.2465,32.2835,32.1571,+0.0093,+0.03%,20:13:41
,USD/CHF,0.9012,0.9018,0.9032,0.9013,-0.0004,-0.04%,20:13:40
,USD/CAD,1.3614,1.3618,1.3634,1.3615,-0.0010,-0.07%,20:14:16
,EUR/JPY,170.68,170.70,170.77,170.53,+0.15,+0.09%,20:14:22
,AUD/USD,0.6654,0.6656,0.6657,0.6647,+0.0003,+0.05%,20:13:41
,NZD/USD,0.6147,0.6151,0.6150,0.6137,+0.0007,+0.11%,20:14:02
,EUR/GBP,0.8515,0.8517,0.8518,0.8513,0.0000,0.00%,20:13:55
,EUR/CHF,0.9784,0.9786,0.9805,0.9782,-0.0014,-0.14%,20:14:06
,AUD/JPY,104.66,104.69,104.71,104.54,+0.13,+0.12%,20:13:59
,GBP/JPY,200.44,200.47,200.51,200.24,+0.14,+0.07%,20:14:07
,CHF/JPY,174.44,174.47,174.47,173.98,+0.30,+0.17%,20:13:44
,EUR/CAD,1.4777,1.4780,1.4793,1.4779,-0.0010,-0.07%,20:14:34
,AUD/CAD,0.9061,0.9063,0.9072,0.9060,-0.0003,-0.03%,20:13:43
,CAD/JPY,115.48,115.52,115.50,115.32,+0.15,+0.13%,20:14:34
,NZD/JPY,96.67,96.73,96.72,96.47,+0.23,+0.24%,20:13:45
,AUD/NZD,1.0822,1.0825,1.0843,1.0819,-0.0013,-0.12%,20:13:55
,GBP/AUD,1.9149,1.9152,1.9162,1.9141,-0.0012,-0.06%,20:14:41
,EUR/AUD,1.6307,1.6310,1.6318,1.6301,-0.0008,-0.05%,20:14:41
,GBP/CHF,1.1488,1.1491,1.1513,1.1485,-0.0023,-0.20%,20:13:44
,EUR/NZD,1.7641,1.7661,1.7682,1.7649,-0.0027,-0.15%,20:14:31
,AUD/CHF,0.5999,0.6000,0.6016,0.5996,-0.0008,-0.13%,20:13:37
,GBP/NZD,2.0724,2.0729,2.0765,2.0725,-0.0037,-0.18%,20:14:44
,USD/INR,83.451,83.451,83.461,83.451,-0.010,-0.01%,20:14:24
,USD/CNY,7.2415,7.2420,7.2417,7.2417,0.0000,0.00%,31/05
,USD/SGD,1.3505,1.3513,1.3521,1.3501,-0.0001,-0.01%,20:14:02
,USD/HKD,7.8186,7.8215,7.8211,7.8194,-0.0009,-0.01%,20:14:07
,USD/DKK,6.8697,6.8738,6.8762,6.8716,-0.0028,-0.04%,20:14:10
,GBP/CAD,1.7353,1.7356,1.7374,1.7347,-0.0015,-0.09%,20:14:36
,USD/SEK,10.5099,10.5299,10.5355,10.5182,+0.0056,+0.05%,20:13:44
,USD/ILS,3.7088,3.7123,3.7195,3.7094,+0.0029,+0.08%,20:10:38
,USD/RUB,90.1000,90.1000,90.1000,90.1000,0.0000,0.00%,31/05
,USD/MXN,16.9594,16.9659,17.0076,16.9610,-0.0303,-0.18%,20:14:45
,USD/ZAR,18.7723,18.7817,18.8437,18.7712,-0.0309,-0.16%,20:14:17
,CAD/CHF,0.6619,0.6622,0.6635,0.6615,-0.0009,-0.14%,20:14:36
,NZD/CAD,0.8373,0.8374,0.8377,0.8364,+0.0008,+0.10%,20:14:36
,NZD/CHF,0.5543,0.5544,0.5549,0.5540,0.0000,0.00%,20:14:31
,BTC/USD,"67,818.0","67,819.0","68,444.0","67,340.0",+60.0,+0.09%,20:12:34
,BTC/EUR,"62,463.9","62,464.0","62,478.3","62,377.7",+57.1,+0.09%,20:13:36
,ETH/USD,"3,779.74","3,779.75","3,838.59","3,752.62",-36.19,-0.95%,20:13:28
