,Pair,Bid,Ask,High,Low,Chg.,Chg. %,Time
,EUR/USD,1.0812,1.0816,1.0816,1.0812,+0.0001,+0.01%,19:02:49
,USD/JPY,156.99,157.00,157.01,156.89,+0.07,+0.04%,19:02:33
,GBP/USD,1.2694,1.2698,1.2700,1.2692,-0.0001,-0.01%,19:02:46
,USD/TRY,32.2066,32.2928,32.2737,32.1839,+0.0912,+0.28%,19:02:29
,USD/CHF,0.9141,0.9146,0.9148,0.9141,+0.0001,0.00%,19:03:15
,USD/CAD,1.3727,1.3729,1.3735,1.3728,-0.0001,-0.01%,19:02:37
,EUR/JPY,169.76,169.79,169.81,169.64,+0.05,+0.03%,19:02:50
,AUD/USD,0.6605,0.6606,0.6607,0.6604,-0.0001,-0.01%,19:02:36
,NZD/USD,0.6098,0.6099,0.6101,0.6097,+0.0001,+0.02%,19:03:00
,EUR/GBP,0.8517,0.8518,0.8522,0.8515,0.0000,0.00%,19:02:44
,EUR/CHF,0.9886,0.9890,0.9894,0.9883,-0.0001,-0.01%,19:03:18
,AUD/JPY,103.68,103.72,103.72,103.63,+0.03,+0.03%,19:02:50
,GBP/JPY,199.27,199.32,199.35,199.14,+0.03,+0.02%,19:03:12
,CHF/JPY,171.67,171.72,171.81,171.46,+0.06,+0.04%,19:02:23
,EUR/CAD,1.4840,1.4850,1.4860,1.4844,-0.0003,-0.02%,19:03:05
,AUD/CAD,0.9065,0.9069,0.9073,0.9066,-0.0003,-0.03%,19:02:26
,CAD/JPY,114.34,114.39,114.37,114.26,+0.06,+0.05%,19:03:08
,NZD/JPY,95.71,95.79,95.78,95.68,+0.03,+0.03%,19:02:52
,AUD/NZD,1.0829,1.0831,1.0835,1.0825,-0.0001,-0.01%,19:02:36
,GBP/AUD,1.9219,1.9223,1.9226,1.9213,0.0000,0.00%,19:02:21
,EUR/AUD,1.6370,1.6373,1.6376,1.6364,+0.0002,+0.01%,19:03:46
,GBP/CHF,1.1607,1.1609,1.1619,1.1604,-0.0003,-0.03%,19:02:51
,EUR/NZD,1.7729,1.7732,1.7736,1.7721,-0.0001,-0.01%,19:03:31
,AUD/CHF,0.6037,0.6040,0.6043,0.6037,-0.0002,-0.03%,19:02:19
,GBP/NZD,2.0815,2.0820,2.0824,2.0808,-0.0001,0.00%,19:03:18
,USD/INR,83.287,83.287,83.374,83.287,-0.005,-0.01%,19:03:14
,USD/CNY,7.2415,7.2422,7.2453,7.2392,+0.0003,0.00%,17:00:03
,USD/SGD,1.3517,1.3518,1.3520,1.3512,+0.0003,+0.03%,19:03:05
,USD/HKD,7.8087,7.8088,7.8102,7.8083,-0.0007,-0.01%,19:02:38
,USD/DKK,6.8991,6.9000,6.9012,6.8988,+0.0006,+0.01%,19:02:58
,GBP/CAD,1.7427,1.7430,1.7441,1.7428,-0.0005,-0.03%,19:02:21
,USD/SEK,10.7328,10.7417,10.7457,10.7321,-0.0011,-0.01%,19:02:51
,USD/ILS,3.6743,3.6816,3.6781,3.6739,+0.0027,+0.07%,19:02:27
,USD/RUB,90.0150,90.0150,90.3446,89.9772,-0.0425,-0.05%,17:00:03
,USD/MXN,16.7210,16.7266,16.7460,16.7187,+0.0085,+0.05%,19:03:02
,USD/ZAR,18.4573,18.4793,18.4873,18.4023,-0.0021,-0.01%,19:03:24
,CAD/CHF,0.6660,0.6661,0.6662,0.6655,0.0000,0.00%,19:02:34
,NZD/CAD,0.8367,0.8377,0.8380,0.8371,-0.0001,-0.01%,19:03:18
,NZD/CHF,0.5573,0.5581,0.5580,0.5573,0.0000,0.00%,19:02:26
,BTC/USD,"67,781.0","67,782.0","70,095.0","66,419.0",0.0,-1.98%,19:02:57
,BTC/EUR,"62,611.2","62,611.3","64,533.8","61,289.8",0.0,-1.92%,19:02:30
,ETH/USD,"3,805.50","3,805.51","3,949.29","3,498.00",+60.06,+1.60%,19:02:14
