,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Netherlands 1M,3.627,3.569,3.630,3.598,+0.058,+1.63%,08:27:00,
,Netherlands 3M,3.601,3.560,3.633,3.542,+0.041,+1.15%,08:51:22,
,Netherlands 6M,3.586,3.589,3.594,3.574,-0.003,-0.08%,08:45:32,
,Netherlands 2Y,3.064,3.056,3.101,3.039,+0.008,+0.26%,08:54:36,
,Netherlands 3Y,2.936,2.931,2.976,2.914,+0.005,+0.17%,08:54:32,
,Netherlands 4Y,2.872,2.871,2.917,2.851,+0.001,+0.03%,08:54:37,
,Netherlands 5Y,2.854,2.844,2.894,2.830,+0.010,+0.35%,08:54:30,
,Netherlands 6Y,2.846,2.838,2.890,2.827,+0.008,+0.28%,08:54:33,
,Netherlands 7Y,2.851,2.843,2.893,2.836,+0.008,+0.28%,08:54:33,
,Netherlands 8Y,2.879,2.878,2.927,2.867,+0.001,+0.03%,08:54:34,
,Netherlands 9Y,2.910,2.907,2.953,2.900,+0.003,+0.10%,08:54:34,
,Netherlands 10Y,2.948,2.946,2.992,2.938,+0.002,+0.07%,08:54:37,
,Netherlands 15Y,3.019,3.027,3.062,3.018,-0.008,-0.26%,08:54:35,
,Netherlands 20Y,3.030,3.040,3.076,3.028,-0.010,-0.33%,08:54:35,
,Netherlands 25Y,2.987,2.997,3.032,2.984,-0.010,-0.33%,08:54:34,
,Netherlands 30Y,2.969,2.978,3.013,2.968,-0.009,-0.30%,08:54:35,
