,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Netherlands 1M,3.622,3.589,3.630,3.598,+0.033,+0.92%,31/05,
,Netherlands 3M,3.604,3.574,3.633,3.542,+0.030,+0.84%,31/05,
,Netherlands 6M,3.596,3.606,3.596,3.574,-0.010,-0.28%,31/05,
,Netherlands 2Y,3.064,3.074,3.101,3.039,-0.010,-0.33%,31/05,
,Netherlands 3Y,2.936,2.937,2.976,2.909,-0.001,-0.03%,31/05,
,Netherlands 4Y,2.875,2.868,2.917,2.845,+0.007,+0.24%,31/05,
,Netherlands 5Y,2.853,2.847,2.894,2.821,+0.006,+0.21%,31/05,
,Netherlands 6Y,2.843,2.838,2.890,2.818,+0.005,+0.18%,31/05,
,Netherlands 7Y,2.847,2.837,2.893,2.819,+0.010,+0.35%,31/05,
,Netherlands 8Y,2.875,2.868,2.927,2.850,+0.007,+0.24%,31/05,
,Netherlands 9Y,2.904,2.894,2.953,2.880,+0.010,+0.35%,31/05,
,Netherlands 10Y,2.946,2.936,2.992,2.918,+0.010,+0.34%,31/05,
,Netherlands 15Y,3.004,3.009,3.062,2.989,-0.005,-0.17%,31/05,
,Netherlands 20Y,3.021,3.016,3.076,2.998,+0.005,+0.17%,31/05,
,Netherlands 25Y,2.971,2.973,3.032,2.957,-0.002,-0.07%,31/05,
,Netherlands 30Y,2.962,2.954,3.013,2.940,+0.008,+0.27%,31/05,
