,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Netherlands 1M,3.622,3.569,3.622,3.598,+0.053,+1.49%,03:57:48,
,Netherlands 3M,3.594,3.560,3.633,3.542,+0.034,+0.96%,04:49:00,
,Netherlands 6M,3.580,3.589,3.583,3.574,-0.009,-0.25%,04:42:03,
,Netherlands 2Y,3.067,3.056,3.076,3.039,+0.011,+0.36%,04:50:10,
,Netherlands 3Y,2.936,2.931,2.943,2.914,+0.005,+0.17%,04:50:27,
,Netherlands 4Y,2.881,2.871,2.887,2.851,+0.010,+0.35%,04:50:27,
,Netherlands 5Y,2.856,2.844,2.862,2.830,+0.012,+0.42%,04:50:28,
,Netherlands 6Y,2.851,2.838,2.858,2.827,+0.013,+0.46%,04:50:29,
,Netherlands 7Y,2.856,2.843,2.863,2.836,+0.013,+0.46%,04:50:27,
,Netherlands 8Y,2.886,2.878,2.897,2.867,+0.008,+0.28%,04:50:29,
,Netherlands 9Y,2.917,2.907,2.924,2.900,+0.010,+0.34%,04:50:27,
,Netherlands 10Y,2.955,2.946,2.963,2.938,+0.009,+0.31%,04:50:26,
,Netherlands 15Y,3.032,3.027,3.037,3.018,+0.005,+0.17%,04:50:26,
,Netherlands 20Y,3.045,3.040,3.050,3.029,+0.005,+0.16%,04:50:27,
,Netherlands 25Y,3.003,2.997,3.008,2.988,+0.006,+0.20%,04:50:26,
,Netherlands 30Y,2.985,2.978,2.990,2.970,+0.007,+0.24%,04:50:27,
