,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Netherlands 1M,3.622,3.569,3.622,3.598,+0.053,+1.49%,03:57:48,
,Netherlands 3M,3.577,3.560,3.633,3.542,+0.017,+0.48%,04:23:37,
,Netherlands 6M,3.582,3.589,3.583,3.574,-0.007,-0.20%,04:24:07,
,Netherlands 2Y,3.068,3.056,3.076,3.039,+0.012,+0.39%,04:26:30,
,Netherlands 3Y,2.937,2.931,2.943,2.914,+0.006,+0.20%,04:26:31,
,Netherlands 4Y,2.879,2.871,2.886,2.851,+0.008,+0.28%,04:26:35,
,Netherlands 5Y,2.851,2.844,2.859,2.830,+0.007,+0.25%,04:26:36,
,Netherlands 6Y,2.849,2.838,2.857,2.827,+0.011,+0.39%,04:26:34,
,Netherlands 7Y,2.854,2.843,2.861,2.836,+0.011,+0.39%,04:26:35,
,Netherlands 8Y,2.883,2.878,2.893,2.867,+0.005,+0.17%,04:26:35,
,Netherlands 9Y,2.912,2.907,2.922,2.900,+0.005,+0.17%,04:26:36,
,Netherlands 10Y,2.953,2.946,2.960,2.938,+0.007,+0.24%,04:26:26,
,Netherlands 15Y,3.026,3.027,3.033,3.018,-0.001,-0.03%,04:26:36,
,Netherlands 20Y,3.041,3.040,3.047,3.029,+0.001,+0.03%,04:26:35,
,Netherlands 25Y,2.999,2.997,3.004,2.988,+0.002,+0.07%,04:26:35,
,Netherlands 30Y,2.981,2.978,2.987,2.970,+0.003,+0.10%,04:26:35,
