,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Netherlands 1M,3.863,3.829,3.995,3.589,+0.034,+0.89%,04:48:12,
,Netherlands 3M,3.615,3.597,3.901,3.551,+0.018,+0.50%,05:55:25,
,Netherlands 6M,3.573,3.548,3.887,-0.020,+0.025,+0.70%,05:50:40,
,Netherlands 2Y,3.050,3.092,3.130,2.337,-0.042,-1.36%,05:56:16,
,Netherlands 3Y,2.897,2.927,2.938,2.116,-0.030,-1.02%,05:56:23,
,Netherlands 4Y,2.827,2.847,2.868,2.090,-0.020,-0.70%,05:56:20,
,Netherlands 5Y,2.781,2.809,2.843,2.041,-0.028,-1.00%,05:56:23,
,Netherlands 6Y,2.774,2.802,2.830,2.044,-0.028,-1.00%,05:56:17,
,Netherlands 7Y,2.774,2.800,2.818,2.076,-0.026,-0.93%,05:56:21,
,Netherlands 8Y,2.802,2.830,2.863,2.130,-0.028,-0.99%,05:56:18,
,Netherlands 9Y,2.826,2.850,2.871,1.250,-0.024,-0.84%,05:56:17,
,Netherlands 10Y,2.865,2.889,2.899,2.190,-0.024,-0.83%,05:56:21,
,Netherlands 15Y,2.934,2.963,3.013,2.340,-0.029,-0.98%,05:56:21,
,Netherlands 20Y,2.944,2.964,3.016,2.380,-0.020,-0.67%,05:56:21,
,Netherlands 25Y,2.897,2.921,2.980,2.332,-0.024,-0.82%,05:56:20,
,Netherlands 30Y,2.877,2.901,2.958,2.318,-0.024,-0.83%,05:56:23,
