,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Netherlands 1M,3.575,3.561,3.582,3.566,+0.014,+0.39%,06:37:56,
,Netherlands 3M,3.547,3.550,3.597,3.512,-0.003,-0.08%,08:03:28,
,Netherlands 6M,3.589,3.601,3.593,3.575,-0.012,-0.33%,07:58:07,
,Netherlands 2Y,3.057,3.039,3.073,3.016,+0.018,+0.59%,08:04:21,
,Netherlands 3Y,2.921,2.889,2.927,2.862,+0.032,+1.11%,08:04:21,
,Netherlands 4Y,2.860,2.829,2.864,2.807,+0.031,+1.10%,08:04:21,
,Netherlands 5Y,2.830,2.786,2.835,2.781,+0.044,+1.58%,08:04:23,
,Netherlands 6Y,2.828,2.784,2.832,2.779,+0.044,+1.58%,08:04:23,
,Netherlands 7Y,2.834,2.787,2.840,2.782,+0.047,+1.69%,08:04:18,
,Netherlands 8Y,2.871,2.817,2.878,2.818,+0.054,+1.92%,08:04:23,
,Netherlands 9Y,2.894,2.840,2.901,2.841,+0.054,+1.90%,08:04:23,
,Netherlands 10Y,2.932,2.882,2.942,2.880,+0.050,+1.73%,08:04:23,
,Netherlands 15Y,3.006,2.957,3.012,2.963,+0.049,+1.66%,08:04:18,
,Netherlands 20Y,3.021,2.967,3.026,2.959,+0.054,+1.82%,08:04:22,
,Netherlands 25Y,2.974,2.920,2.980,2.929,+0.054,+1.85%,08:04:22,
,Netherlands 30Y,2.956,2.901,2.963,2.911,+0.055,+1.90%,08:04:21,
