,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Netherlands 1M,3.853,3.829,3.995,3.589,+0.024,+0.63%,09:56:45,
,Netherlands 3M,3.637,3.597,3.901,3.551,+0.040,+1.11%,11:57:32,
,Netherlands 6M,3.574,3.548,3.887,-0.020,+0.026,+0.73%,11:58:18,
,Netherlands 2Y,3.069,3.092,3.130,2.337,-0.023,-0.74%,11:58:51,
,Netherlands 3Y,2.907,2.927,2.938,2.116,-0.020,-0.68%,11:58:55,
,Netherlands 4Y,2.837,2.847,2.868,2.090,-0.010,-0.35%,11:58:58,
,Netherlands 5Y,2.793,2.809,2.843,2.041,-0.016,-0.57%,11:58:59,
,Netherlands 6Y,2.788,2.802,2.830,2.044,-0.014,-0.50%,11:58:58,
,Netherlands 7Y,2.788,2.800,2.818,2.076,-0.012,-0.43%,11:58:54,
,Netherlands 8Y,2.817,2.830,2.863,2.130,-0.013,-0.46%,11:58:58,
,Netherlands 9Y,2.842,2.850,2.871,1.250,-0.008,-0.28%,11:58:58,
,Netherlands 10Y,2.882,2.889,2.899,2.190,-0.007,-0.24%,11:58:58,
,Netherlands 15Y,2.953,2.963,3.013,2.340,-0.010,-0.34%,11:35:56,
,Netherlands 20Y,2.962,2.964,3.016,2.380,-0.002,-0.07%,11:58:55,
,Netherlands 25Y,2.915,2.921,2.980,2.332,-0.006,-0.21%,11:35:57,
,Netherlands 30Y,2.895,2.901,2.958,2.318,-0.006,-0.21%,11:58:37,
