,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Netherlands 1M,3.853,3.829,3.995,3.589,+0.024,+0.63%,07:48:00,
,Netherlands 3M,3.621,3.597,3.901,3.551,+0.024,+0.67%,08:34:36,
,Netherlands 6M,3.577,3.548,3.887,-0.020,+0.029,+0.82%,08:44:35,
,Netherlands 2Y,3.093,3.092,3.130,2.337,+0.001,+0.03%,08:46:40,
,Netherlands 3Y,2.940,2.927,2.942,2.116,+0.013,+0.44%,08:46:31,
,Netherlands 4Y,2.866,2.847,2.868,2.090,+0.019,+0.67%,08:46:34,
,Netherlands 5Y,2.822,2.809,2.843,2.041,+0.013,+0.46%,08:46:31,
,Netherlands 6Y,2.813,2.802,2.830,2.044,+0.011,+0.39%,08:46:25,
,Netherlands 7Y,2.811,2.800,2.818,2.076,+0.011,+0.39%,08:46:31,
,Netherlands 8Y,2.837,2.830,2.863,2.130,+0.007,+0.25%,08:46:34,
,Netherlands 9Y,2.862,2.850,2.871,1.250,+0.012,+0.42%,08:46:35,
,Netherlands 10Y,2.898,2.889,2.899,2.190,+0.009,+0.31%,08:46:35,
,Netherlands 15Y,2.958,2.963,3.013,2.340,-0.005,-0.17%,08:46:34,
,Netherlands 20Y,2.964,2.964,3.016,2.380,0.000,0.00%,08:46:33,
,Netherlands 25Y,2.915,2.921,2.980,2.332,-0.006,-0.21%,08:46:34,
,Netherlands 30Y,2.896,2.901,2.958,2.318,-0.005,-0.17%,08:46:33,
