,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Netherlands 1M,3.603,3.589,3.628,3.601,+0.014,+0.39%,07:01:59,
,Netherlands 3M,3.556,3.574,3.644,-0.015,-0.018,-0.50%,07:34:00,
,Netherlands 6M,3.514,3.606,3.609,3.514,-0.092,-2.55%,07:24:10,
,Netherlands 2Y,3.023,3.074,3.071,3.013,-0.051,-1.66%,07:39:38,
,Netherlands 3Y,2.888,2.937,2.981,2.878,-0.049,-1.67%,07:39:53,
,Netherlands 4Y,2.823,2.868,2.879,2.810,-0.045,-1.57%,07:39:38,
,Netherlands 5Y,2.795,2.847,2.857,2.787,-0.052,-1.83%,07:39:33,
,Netherlands 6Y,2.788,2.838,2.844,2.781,-0.050,-1.76%,07:39:48,
,Netherlands 7Y,2.795,2.837,2.850,2.787,-0.042,-1.48%,07:39:57,
,Netherlands 8Y,2.827,2.868,2.875,2.821,-0.041,-1.43%,07:39:57,
,Netherlands 9Y,2.856,2.894,2.899,2.849,-0.038,-1.31%,07:39:54,
,Netherlands 10Y,2.896,2.936,2.940,2.891,-0.040,-1.36%,07:39:58,
,Netherlands 15Y,2.975,3.009,3.010,2.964,-0.034,-1.13%,07:39:55,
,Netherlands 20Y,2.988,3.016,3.016,2.972,-0.028,-0.93%,07:39:56,
,Netherlands 25Y,2.948,2.973,2.973,2.929,-0.025,-0.84%,07:39:56,
,Netherlands 30Y,2.931,2.954,2.962,2.912,-0.023,-0.78%,07:39:56,
