,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Netherlands 1M,3.625,3.569,3.625,3.598,+0.056,+1.57%,05:41:00,
,Netherlands 3M,3.601,3.560,3.633,3.542,+0.041,+1.15%,05:43:42,
,Netherlands 6M,3.586,3.589,3.591,3.574,-0.003,-0.08%,05:40:05,
,Netherlands 2Y,3.081,3.056,3.101,3.039,+0.025,+0.82%,05:44:13,
,Netherlands 3Y,2.954,2.931,2.976,2.914,+0.023,+0.78%,05:44:09,
,Netherlands 4Y,2.901,2.871,2.917,2.851,+0.030,+1.04%,05:44:13,
,Netherlands 5Y,2.874,2.844,2.894,2.830,+0.030,+1.05%,05:44:09,
,Netherlands 6Y,2.869,2.838,2.890,2.827,+0.031,+1.09%,05:44:15,
,Netherlands 7Y,2.877,2.843,2.893,2.836,+0.034,+1.20%,05:44:16,
,Netherlands 8Y,2.907,2.878,2.927,2.867,+0.029,+1.01%,05:44:17,
,Netherlands 9Y,2.937,2.907,2.953,2.900,+0.030,+1.03%,05:44:17,
,Netherlands 10Y,2.974,2.946,2.990,2.938,+0.028,+0.95%,05:44:12,
,Netherlands 15Y,3.046,3.027,3.062,3.018,+0.019,+0.63%,05:44:17,
,Netherlands 20Y,3.057,3.040,3.076,3.029,+0.017,+0.56%,05:44:16,
,Netherlands 25Y,3.014,2.997,3.032,2.988,+0.017,+0.57%,05:44:17,
,Netherlands 30Y,2.996,2.978,3.013,2.970,+0.018,+0.60%,05:44:16,
