,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Netherlands 1M,3.603,3.589,3.628,3.601,+0.014,+0.39%,09:08:34,
,Netherlands 3M,3.527,3.574,3.644,-0.015,-0.047,-1.32%,09:08:00,
,Netherlands 6M,3.516,3.606,3.609,3.514,-0.090,-2.50%,08:57:11,
,Netherlands 2Y,3.025,3.074,3.071,3.010,-0.049,-1.59%,09:11:06,
,Netherlands 3Y,2.890,2.937,2.981,2.873,-0.047,-1.60%,09:11:10,
,Netherlands 4Y,2.822,2.868,2.879,2.804,-0.046,-1.60%,09:11:10,
,Netherlands 5Y,2.794,2.847,2.857,2.776,-0.053,-1.86%,09:10:56,
,Netherlands 6Y,2.787,2.838,2.844,2.773,-0.051,-1.80%,09:11:11,
,Netherlands 7Y,2.794,2.837,2.850,2.779,-0.043,-1.52%,09:11:09,
,Netherlands 8Y,2.825,2.868,2.875,2.812,-0.043,-1.50%,09:11:07,
,Netherlands 9Y,2.854,2.894,2.899,2.840,-0.040,-1.38%,09:11:09,
,Netherlands 10Y,2.893,2.936,2.940,2.882,-0.043,-1.46%,09:11:06,
,Netherlands 15Y,2.969,3.009,3.010,2.956,-0.040,-1.33%,09:11:10,
,Netherlands 20Y,2.981,3.016,3.016,2.967,-0.035,-1.16%,09:11:10,
,Netherlands 25Y,2.939,2.973,2.973,2.926,-0.034,-1.14%,09:11:11,
,Netherlands 30Y,2.922,2.954,2.962,2.907,-0.032,-1.08%,09:11:10,
