,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Netherlands 1M,3.863,3.829,3.995,3.589,+0.034,+0.89%,04:02:50,
,Netherlands 3M,3.623,3.597,3.901,3.551,+0.026,+0.72%,04:02:54,
,Netherlands 6M,3.572,3.548,3.887,-0.020,+0.024,+0.68%,03:56:26,
,Netherlands 2Y,3.048,3.092,3.130,2.337,-0.044,-1.42%,04:10:46,
,Netherlands 3Y,2.899,2.927,2.938,2.116,-0.028,-0.96%,04:10:52,
,Netherlands 4Y,2.830,2.847,2.868,2.090,-0.017,-0.60%,04:10:52,
,Netherlands 5Y,2.787,2.809,2.843,2.041,-0.022,-0.78%,04:10:56,
,Netherlands 6Y,2.781,2.802,2.830,2.044,-0.021,-0.75%,04:10:26,
,Netherlands 7Y,2.782,2.800,2.818,2.076,-0.018,-0.64%,04:10:51,
,Netherlands 8Y,2.810,2.830,2.863,2.130,-0.020,-0.71%,04:10:59,
,Netherlands 9Y,2.834,2.850,2.871,1.250,-0.016,-0.56%,04:10:58,
,Netherlands 10Y,2.875,2.889,2.899,2.190,-0.014,-0.48%,04:10:49,
,Netherlands 15Y,2.944,2.963,3.013,2.340,-0.019,-0.64%,04:10:57,
,Netherlands 20Y,2.954,2.964,3.016,2.380,-0.010,-0.34%,04:10:57,
,Netherlands 25Y,2.907,2.921,2.980,2.332,-0.014,-0.48%,04:10:57,
,Netherlands 30Y,2.888,2.901,2.958,2.318,-0.013,-0.45%,04:10:57,
