,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.K. 1M,5.353,5.275,5.405,5.266,+0.000,+0.00%,23/05,
,U.K. 3M,5.332,5.284,5.772,5.247,+0.048,+0.91%,03:02:04,
,U.K. 6M,5.282,5.271,5.529,5.165,+0.011,+0.21%,03:02:02,
,U.K. 1Y,4.8605,4.8420,5.1360,4.2145,+0.0185,+0.38%,05:56:14,
,U.K. 2Y,4.5165,4.5010,4.7300,4.0045,+0.0155,+0.34%,05:56:10,
,U.K. 3Y,4.3315,4.3080,4.4345,3.7595,+0.0235,+0.55%,05:56:15,
,U.K. 4Y,4.3510,4.3230,4.4655,3.6175,+0.0280,+0.65%,05:56:14,
,U.K. 5Y,4.1995,4.1780,4.3440,3.6585,+0.0215,+0.51%,05:56:15,
,U.K. 6Y,4.1330,4.1060,4.2745,3.6025,+0.0270,+0.66%,05:56:14,
,U.K. 7Y,4.1500,4.1200,4.3425,3.5815,+0.0300,+0.73%,05:56:14,
,U.K. 8Y,4.1610,4.1310,4.3080,3.6800,+0.0300,+0.73%,05:56:15,
,U.K. 9Y,4.2360,4.2050,4.3830,3.6620,+0.0310,+0.74%,05:56:15,
,U.K. 10Y,4.2980,4.2650,4.4390,3.7450,+0.0330,+0.77%,05:56:10,
,U.K. 12Y,4.397,4.360,4.547,3.918,+0.037,+0.85%,05:56:15,
,U.K. 15Y,4.5535,4.5100,4.7175,4.1030,+0.0435,+0.96%,05:56:17,
,U.K. 20Y,4.711,4.655,4.993,4.267,+0.056,+1.20%,05:56:10,
,U.K. 25Y,4.717,4.666,4.869,4.320,+0.051,+1.09%,05:56:14,
,U.K. 30Y,4.754,4.698,4.898,4.344,+0.056,+1.19%,05:56:27,
,U.K. 40Y,4.672,4.621,4.806,4.264,+0.051,+1.10%,05:56:10,
,U.K. 50Y,4.302,4.261,4.447,3.921,+0.041,+0.96%,05:56:14,
