,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.K. 1M,5.342,5.280,5.361,5.342,+0.062,+1.17%,05:24:55,
,U.K. 3M,5.305,5.267,5.319,5.305,+0.038,+0.72%,06:22:03,
,U.K. 6M,5.254,5.262,5.287,5.254,-0.008,-0.15%,06:52:00,
,U.K. 1Y,4.8300,4.7970,4.8395,4.8040,+0.0330,+0.69%,09:11:10,
,U.K. 2Y,4.4145,4.4170,4.4415,4.3955,-0.0025,-0.06%,09:10:55,
,U.K. 3Y,4.3105,4.3160,4.3515,4.3005,-0.0055,-0.13%,09:11:10,
,U.K. 4Y,4.3525,4.3590,4.3945,4.3430,-0.0065,-0.15%,09:11:10,
,U.K. 5Y,4.2015,4.2160,4.2455,4.1945,-0.0145,-0.34%,09:11:00,
,U.K. 6Y,4.1380,4.1480,4.1815,4.1285,-0.0100,-0.24%,09:11:10,
,U.K. 7Y,4.1650,4.1660,4.2100,4.1500,-0.0010,-0.02%,09:11:10,
,U.K. 8Y,4.1780,4.1890,4.2250,4.1690,-0.0110,-0.26%,09:11:10,
,U.K. 9Y,4.2540,4.2650,4.3010,4.2450,-0.0110,-0.26%,09:11:10,
,U.K. 10Y,4.3150,4.3220,4.3595,4.3050,-0.0070,-0.16%,09:11:07,
,U.K. 12Y,4.415,4.420,4.464,4.407,-0.005,-0.11%,09:11:10,
,U.K. 15Y,4.5605,4.5620,4.6155,4.5525,-0.0015,-0.03%,09:11:10,
,U.K. 20Y,4.722,4.716,4.777,4.714,+0.006,+0.13%,09:11:07,
,U.K. 25Y,4.730,4.729,4.778,4.720,+0.001,+0.02%,09:11:10,
,U.K. 30Y,4.768,4.762,4.823,4.762,+0.006,+0.13%,09:11:07,
,U.K. 40Y,4.685,4.683,4.730,4.677,+0.002,+0.04%,09:11:07,
,U.K. 50Y,4.312,4.319,4.365,4.304,-0.007,-0.16%,09:11:10,
