,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.K. 1M,5.384,5.304,5.384,5.384,+0.000,+0.00%,30/05,
,U.K. 3M,5.316,5.267,5.316,5.316,+0.049,+0.93%,04:22:03,
,U.K. 6M,5.289,5.269,5.291,5.289,+0.020,+0.38%,03:52:01,
,U.K. 1Y,4.8570,4.7460,4.8670,4.7415,+0.1110,+2.34%,04:26:08,
,U.K. 2Y,4.5155,4.3640,4.5245,4.3985,+0.1515,+3.47%,04:26:03,
,U.K. 3Y,4.3955,4.3420,4.4055,4.3865,+0.0535,+1.23%,04:26:08,
,U.K. 4Y,4.4345,4.3790,4.4440,4.4240,+0.0555,+1.27%,04:26:08,
,U.K. 5Y,4.2865,4.2370,4.2955,4.2775,+0.0495,+1.17%,04:26:08,
,U.K. 6Y,4.2290,4.1820,4.2390,4.2215,+0.0470,+1.12%,04:26:08,
,U.K. 7Y,4.2585,4.2090,4.2760,4.2420,+0.0495,+1.18%,04:26:17,
,U.K. 8Y,4.2710,4.2190,4.2810,4.2635,+0.0520,+1.23%,04:26:08,
,U.K. 9Y,4.3460,4.2930,4.3560,4.3385,+0.0530,+1.23%,04:26:08,
,U.K. 10Y,4.4020,4.3470,4.4125,4.3970,+0.0550,+1.27%,04:26:03,
,U.K. 12Y,4.512,4.452,4.521,4.504,+0.060,+1.35%,04:26:08,
,U.K. 15Y,4.6665,4.6040,4.6760,4.6535,+0.0625,+1.36%,04:26:20,
,U.K. 20Y,4.832,4.763,4.838,4.822,+0.069,+1.45%,04:25:58,
,U.K. 25Y,4.839,4.775,4.850,4.832,+0.064,+1.34%,04:26:08,
,U.K. 30Y,4.879,4.809,4.886,4.871,+0.070,+1.46%,04:25:58,
,U.K. 40Y,4.803,4.737,4.810,4.794,+0.066,+1.39%,04:25:58,
,U.K. 50Y,4.431,4.375,4.439,4.423,+0.056,+1.28%,04:26:18,
