,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.K. 1M,5.342,5.280,5.361,5.342,+0.062,+1.17%,05:24:55,
,U.K. 3M,5.305,5.267,5.319,5.305,+0.038,+0.72%,06:22:03,
,U.K. 6M,5.254,5.262,5.287,5.254,-0.008,-0.15%,06:52:00,
,U.K. 1Y,4.8190,4.7970,4.8395,4.8040,+0.0220,+0.46%,07:39:30,
,U.K. 2Y,4.4095,4.4170,4.4415,4.3955,-0.0075,-0.17%,07:39:26,
,U.K. 3Y,4.3125,4.3160,4.3515,4.3085,-0.0035,-0.08%,07:39:30,
,U.K. 4Y,4.3595,4.3590,4.3945,4.3530,+0.0005,+0.01%,07:39:30,
,U.K. 5Y,4.2075,4.2160,4.2455,4.2025,-0.0085,-0.20%,07:39:30,
,U.K. 6Y,4.1415,4.1480,4.1815,4.1365,-0.0065,-0.16%,07:39:30,
,U.K. 7Y,4.1680,4.1660,4.2100,4.1500,+0.0020,+0.05%,07:39:58,
,U.K. 8Y,4.1810,4.1890,4.2250,4.1760,-0.0080,-0.19%,07:39:30,
,U.K. 9Y,4.2590,4.2650,4.3010,4.2540,-0.0060,-0.14%,07:39:30,
,U.K. 10Y,4.3150,4.3220,4.3595,4.3140,-0.0070,-0.16%,07:39:26,
,U.K. 12Y,4.420,4.420,4.464,4.416,0.000,0.00%,07:39:30,
,U.K. 15Y,4.5660,4.5620,4.6155,4.5615,+0.0040,+0.09%,07:39:38,
,U.K. 20Y,4.726,4.716,4.777,4.723,+0.010,+0.21%,07:39:59,
,U.K. 25Y,4.736,4.729,4.778,4.730,+0.007,+0.15%,07:39:30,
,U.K. 30Y,4.773,4.762,4.823,4.770,+0.011,+0.23%,07:39:48,
,U.K. 40Y,4.690,4.683,4.730,4.685,+0.007,+0.15%,07:39:26,
,U.K. 50Y,4.318,4.319,4.365,4.313,-0.001,-0.02%,07:40:01,
