,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.K. 1M,5.353,5.275,5.405,5.266,+0.078,+1.48%,13:02:01,
,U.K. 3M,5.334,5.284,5.772,5.247,+0.050,+0.95%,13:02:03,
,U.K. 6M,5.286,5.271,5.529,5.165,+0.015,+0.28%,13:17:40,
,U.K. 1Y,4.8850,4.8420,5.1360,4.2145,+0.0430,+0.89%,12:59:39,
,U.K. 2Y,4.5315,4.5010,4.7300,4.0045,+0.0305,+0.68%,12:59:39,
,U.K. 3Y,4.3470,4.3080,4.4345,3.7595,+0.0390,+0.91%,12:59:39,
,U.K. 4Y,4.3610,4.3230,4.4655,3.6175,+0.0380,+0.88%,12:59:39,
,U.K. 5Y,4.2120,4.1780,4.3440,3.6585,+0.0340,+0.81%,12:59:39,
,U.K. 6Y,4.1385,4.1060,4.2745,3.6025,+0.0325,+0.79%,12:59:39,
,U.K. 7Y,4.1550,4.1200,4.3425,3.5815,+0.0350,+0.85%,12:59:53,
,U.K. 8Y,4.1665,4.1310,4.3080,3.6800,+0.0355,+0.86%,12:59:39,
,U.K. 9Y,4.2405,4.2050,4.3830,3.6620,+0.0355,+0.84%,12:59:39,
,U.K. 10Y,4.2940,4.2650,4.4390,3.7450,+0.0290,+0.68%,13:44:11,
,U.K. 12Y,4.407,4.360,4.547,3.918,+0.073,+1.68%,11:35:59,
,U.K. 15Y,4.5540,4.5100,4.7175,4.1030,+0.0440,+0.98%,12:59:39,
,U.K. 20Y,4.705,4.655,4.993,4.267,+0.050,+1.07%,12:59:54,
,U.K. 25Y,4.712,4.666,4.869,4.320,+0.046,+0.99%,12:59:39,
,U.K. 30Y,4.748,4.698,4.898,4.344,+0.050,+1.06%,13:00:04,
,U.K. 40Y,4.666,4.621,4.806,4.264,+0.045,+0.97%,12:59:39,
,U.K. 50Y,4.295,4.261,4.447,3.921,+0.034,+0.80%,12:59:39,
