,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.K. 1M,5.353,5.275,5.405,5.266,+0.000,+0.00%,23/05,
,U.K. 3M,5.332,5.284,5.772,5.247,+0.048,+0.91%,03:02:04,
,U.K. 6M,5.282,5.271,5.529,5.165,+0.011,+0.21%,03:02:02,
,U.K. 1Y,4.8680,4.8420,5.1360,4.2145,+0.0260,+0.54%,04:08:25,
,U.K. 2Y,4.5185,4.5010,4.7300,4.0045,+0.0175,+0.39%,04:08:23,
,U.K. 3Y,4.3330,4.3080,4.4345,3.7595,+0.0250,+0.58%,04:08:25,
,U.K. 4Y,4.3560,4.3230,4.4655,3.6175,+0.0330,+0.76%,04:08:25,
,U.K. 5Y,4.2035,4.1780,4.3440,3.6585,+0.0255,+0.61%,04:08:25,
,U.K. 6Y,4.1365,4.1060,4.2745,3.6025,+0.0305,+0.74%,04:08:25,
,U.K. 7Y,4.1525,4.1200,4.3425,3.5815,+0.0325,+0.79%,04:10:31,
,U.K. 8Y,4.1640,4.1310,4.3080,3.6800,+0.0330,+0.80%,04:08:25,
,U.K. 9Y,4.2380,4.2050,4.3830,3.6620,+0.0330,+0.78%,04:08:25,
,U.K. 10Y,4.2990,4.2650,4.4390,3.7450,+0.0340,+0.80%,04:08:23,
,U.K. 12Y,4.400,4.360,4.547,3.918,+0.040,+0.92%,04:10:31,
,U.K. 15Y,4.5545,4.5100,4.7175,4.1030,+0.0445,+0.99%,04:10:55,
,U.K. 20Y,4.710,4.655,4.993,4.267,+0.055,+1.18%,04:10:50,
,U.K. 25Y,4.712,4.666,4.869,4.320,+0.046,+0.99%,04:09:37,
,U.K. 30Y,4.751,4.698,4.898,4.344,+0.053,+1.13%,04:09:38,
,U.K. 40Y,4.671,4.621,4.806,4.264,+0.050,+1.08%,04:09:37,
,U.K. 50Y,4.297,4.261,4.447,3.921,+0.036,+0.84%,04:10:52,
