,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.K. 1M,5.384,5.304,5.384,5.384,+0.000,+0.00%,30/05,
,U.K. 3M,5.316,5.267,5.316,5.316,+0.049,+0.93%,04:22:03,
,U.K. 6M,5.293,5.269,5.293,5.289,+0.024,+0.46%,05:35:51,
,U.K. 1Y,4.8735,4.7460,4.8850,4.7415,+0.1275,+2.69%,05:43:49,
,U.K. 2Y,4.5295,4.3640,4.5395,4.3985,+0.1655,+3.79%,05:43:46,
,U.K. 3Y,4.4095,4.3420,4.4225,4.3865,+0.0675,+1.55%,05:43:49,
,U.K. 4Y,4.4515,4.3790,4.4635,4.4240,+0.0725,+1.66%,05:43:49,
,U.K. 5Y,4.3010,4.2370,4.3145,4.2775,+0.0640,+1.51%,05:43:51,
,U.K. 6Y,4.2435,4.1820,4.2565,4.2215,+0.0615,+1.47%,05:43:49,
,U.K. 7Y,4.2715,4.2090,4.2845,4.2420,+0.0625,+1.48%,05:43:49,
,U.K. 8Y,4.2850,4.2190,4.2975,4.2635,+0.0660,+1.56%,05:43:51,
,U.K. 9Y,4.3610,4.2930,4.3720,4.3385,+0.0680,+1.58%,05:43:51,
,U.K. 10Y,4.4190,4.3470,4.4290,4.3970,+0.0720,+1.66%,05:44:11,
,U.K. 12Y,4.526,4.452,4.536,4.504,+0.074,+1.66%,05:43:51,
,U.K. 15Y,4.6760,4.6040,4.6900,4.6535,+0.0720,+1.56%,05:43:51,
,U.K. 20Y,4.839,4.763,4.853,4.822,+0.076,+1.60%,05:43:46,
,U.K. 25Y,4.851,4.775,4.866,4.832,+0.076,+1.59%,05:43:49,
,U.K. 30Y,4.886,4.809,4.898,4.871,+0.077,+1.60%,05:43:51,
,U.K. 40Y,4.810,4.737,4.825,4.794,+0.073,+1.54%,05:43:46,
,U.K. 50Y,4.440,4.375,4.454,4.423,+0.065,+1.49%,05:44:01,
