,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.K. 1M,5.379,5.290,5.379,5.379,+0.089,+1.68%,06:12:05,
,U.K. 3M,5.329,5.269,5.329,5.329,+0.060,+1.14%,06:12:17,
,U.K. 6M,5.291,5.251,5.309,5.291,+0.040,+0.76%,06:52:01,
,U.K. 1Y,4.9230,4.8540,4.9550,4.9100,+0.0690,+1.42%,08:04:13,
,U.K. 2Y,4.5715,4.5040,4.5995,4.5615,+0.0675,+1.50%,08:04:12,
,U.K. 3Y,4.4145,4.3140,4.4275,4.3835,+0.1005,+2.33%,08:04:13,
,U.K. 4Y,4.4425,4.3360,4.4510,4.4045,+0.1065,+2.46%,08:04:13,
,U.K. 5Y,4.2915,4.1910,4.3005,4.2525,+0.1005,+2.40%,08:04:13,
,U.K. 6Y,4.2295,4.1200,4.2395,4.1870,+0.1095,+2.66%,08:04:13,
,U.K. 7Y,4.2510,4.1410,4.2615,4.1290,+0.1100,+2.66%,08:04:13,
,U.K. 8Y,4.2695,4.1520,4.2730,4.2230,+0.1175,+2.83%,08:04:13,
,U.K. 9Y,4.3455,4.2290,4.3500,4.2990,+0.1165,+2.75%,08:04:13,
,U.K. 10Y,4.4020,4.2860,4.4050,4.3555,+0.1160,+2.71%,08:04:12,
,U.K. 12Y,4.508,4.385,4.512,4.463,+0.123,+2.81%,08:04:13,
,U.K. 15Y,4.6570,4.5410,4.6645,4.5810,+0.1160,+2.55%,08:04:13,
,U.K. 20Y,4.818,4.696,4.820,4.742,+0.122,+2.60%,08:04:12,
,U.K. 25Y,4.823,4.705,4.835,4.783,+0.118,+2.51%,08:04:13,
,U.K. 30Y,4.862,4.741,4.865,4.787,+0.121,+2.55%,08:04:23,
,U.K. 40Y,4.787,4.669,4.791,4.744,+0.118,+2.53%,08:04:12,
,U.K. 50Y,4.415,4.305,4.423,4.343,+0.110,+2.56%,08:04:14,
