,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.K. 1M,5.357,5.304,5.357,5.357,+0.053,+1.00%,06:47:54,
,U.K. 3M,5.320,5.267,5.320,5.316,+0.053,+1.01%,06:47:56,
,U.K. 6M,5.287,5.269,5.296,5.287,+0.018,+0.34%,08:32:00,
,U.K. 1Y,4.8290,4.7460,4.8895,4.7415,+0.0830,+1.75%,08:54:30,
,U.K. 2Y,4.4935,4.3640,4.5435,4.3985,+0.1295,+2.97%,08:54:34,
,U.K. 3Y,4.3675,4.3420,4.4225,4.3665,+0.0255,+0.59%,08:54:30,
,U.K. 4Y,4.4105,4.3790,4.4685,4.4095,+0.0315,+0.72%,08:54:34,
,U.K. 5Y,4.2630,4.2370,4.3165,4.2610,+0.0260,+0.61%,08:54:34,
,U.K. 6Y,4.1995,4.1820,4.2605,4.1995,+0.0175,+0.42%,08:54:30,
,U.K. 7Y,4.2300,4.2090,4.2870,4.2295,+0.0210,+0.50%,08:54:33,
,U.K. 8Y,4.2430,4.2190,4.3005,4.2430,+0.0240,+0.57%,08:54:31,
,U.K. 9Y,4.3190,4.2930,4.3765,4.3190,+0.0260,+0.61%,08:54:30,
,U.K. 10Y,4.3760,4.3470,4.4340,4.3760,+0.0290,+0.67%,08:54:31,
,U.K. 12Y,4.485,4.452,4.541,4.485,+0.033,+0.74%,08:54:33,
,U.K. 15Y,4.6355,4.6040,4.6900,4.6355,+0.0315,+0.68%,08:54:36,
,U.K. 20Y,4.799,4.763,4.853,4.797,+0.036,+0.76%,08:54:30,
,U.K. 25Y,4.804,4.775,4.866,4.803,+0.029,+0.61%,08:54:34,
,U.K. 30Y,4.845,4.809,4.898,4.844,+0.036,+0.75%,08:54:31,
,U.K. 40Y,4.767,4.737,4.825,4.766,+0.030,+0.63%,08:54:31,
,U.K. 50Y,4.395,4.375,4.454,4.395,+0.020,+0.46%,08:54:23,
