,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.K. 1M,5.373,5.275,5.405,5.266,+0.098,+1.86%,05:57:23,
,U.K. 3M,5.323,5.284,5.772,5.247,+0.039,+0.74%,07:02:03,
,U.K. 6M,5.273,5.271,5.529,5.165,+0.002,+0.04%,07:02:01,
,U.K. 1Y,4.8960,4.8420,5.1360,4.2145,+0.0540,+1.12%,08:46:07,
,U.K. 2Y,4.5545,4.5010,4.7300,4.0045,+0.0535,+1.19%,08:46:30,
,U.K. 3Y,4.3675,4.3080,4.4345,3.7595,+0.0595,+1.38%,08:46:07,
,U.K. 4Y,4.3840,4.3230,4.4655,3.6175,+0.0610,+1.41%,08:46:07,
,U.K. 5Y,4.2355,4.1780,4.3440,3.6585,+0.0575,+1.38%,08:46:30,
,U.K. 6Y,4.1630,4.1060,4.2745,3.6025,+0.0570,+1.39%,08:46:07,
,U.K. 7Y,4.1750,4.1200,4.3425,3.5815,+0.0550,+1.33%,08:46:09,
,U.K. 8Y,4.1890,4.1310,4.3080,3.6800,+0.0580,+1.40%,08:46:30,
,U.K. 9Y,4.2635,4.2050,4.3830,3.6620,+0.0585,+1.39%,08:46:07,
,U.K. 10Y,4.3240,4.2650,4.4390,3.7450,+0.0590,+1.38%,08:46:30,
,U.K. 12Y,4.424,4.360,4.547,3.918,+0.064,+1.47%,08:46:09,
,U.K. 15Y,4.5745,4.5100,4.7175,4.1030,+0.0645,+1.43%,08:46:34,
,U.K. 20Y,4.723,4.655,4.993,4.267,+0.068,+1.46%,08:46:09,
,U.K. 25Y,4.733,4.666,4.869,4.320,+0.067,+1.44%,08:46:30,
,U.K. 30Y,4.764,4.698,4.898,4.344,+0.066,+1.40%,08:46:26,
,U.K. 40Y,4.688,4.621,4.806,4.264,+0.067,+1.45%,08:46:30,
,U.K. 50Y,4.313,4.261,4.447,3.921,+0.052,+1.22%,08:46:26,
