,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.K. 1M,5.384,5.304,5.384,5.384,+0.000,+0.00%,30/05,
,U.K. 3M,5.316,5.267,5.316,5.316,+0.049,+0.93%,04:22:03,
,U.K. 6M,5.289,5.269,5.291,5.289,+0.020,+0.38%,03:52:01,
,U.K. 1Y,4.8625,4.7460,4.8680,4.7415,+0.1165,+2.45%,04:50:29,
,U.K. 2Y,4.5215,4.3640,4.5255,4.3985,+0.1575,+3.61%,04:50:16,
,U.K. 3Y,4.4015,4.3420,4.4060,4.3865,+0.0595,+1.37%,04:50:29,
,U.K. 4Y,4.4415,4.3790,4.4470,4.4240,+0.0625,+1.43%,04:50:29,
,U.K. 5Y,4.2935,4.2370,4.2975,4.2775,+0.0565,+1.33%,04:50:17,
,U.K. 6Y,4.2345,4.1820,4.2400,4.2215,+0.0525,+1.26%,04:50:29,
,U.K. 7Y,4.2645,4.2090,4.2760,4.2420,+0.0555,+1.32%,04:50:29,
,U.K. 8Y,4.2760,4.2190,4.2810,4.2635,+0.0570,+1.35%,04:50:29,
,U.K. 9Y,4.3510,4.2930,4.3565,4.3385,+0.0580,+1.35%,04:50:29,
,U.K. 10Y,4.4080,4.3470,4.4130,4.3970,+0.0610,+1.40%,04:49:57,
,U.K. 12Y,4.517,4.452,4.521,4.504,+0.065,+1.46%,04:50:30,
,U.K. 15Y,4.6730,4.6040,4.6765,4.6535,+0.0690,+1.50%,04:50:17,
,U.K. 20Y,4.836,4.763,4.839,4.822,+0.073,+1.53%,04:50:16,
,U.K. 25Y,4.845,4.775,4.851,4.832,+0.070,+1.47%,04:50:29,
,U.K. 30Y,4.883,4.809,4.886,4.871,+0.074,+1.54%,04:50:23,
,U.K. 40Y,4.806,4.737,4.811,4.794,+0.069,+1.46%,04:50:29,
,U.K. 50Y,4.436,4.375,4.440,4.423,+0.061,+1.39%,04:50:29,
