,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Thailand 1Y,2.368,2.400,2.400,2.400,0.000,0.00%,19/01,
,Thailand 2Y,2.368,2.400,2.400,2.400,0.000,0.00%,19/01,
,Thailand 3Y,2.350,2.350,2.350,2.350,0.000,0.00%,17/05,
,Thailand 4Y,2.464,2.570,2.570,2.570,0.000,0.00%,19/01,
,Thailand 5Y,2.533,2.530,2.540,2.530,+0.003,+0.12%,02:40:39,
,Thailand 7Y,2.662,2.690,2.690,2.690,0.000,0.00%,19/01,
,Thailand 10Y,2.829,2.830,2.830,2.830,0.000,0.00%,21:41:15,
,Thailand 12Y,2.840,2.890,2.890,2.890,0.000,0.00%,19/01,
,Thailand 14Y,2.957,2.980,2.980,2.980,0.000,0.00%,19/01,
,Thailand 15Y,3.043,3.040,3.050,3.040,+0.003,+0.08%,02:40:43,
,Thailand 16Y,3.155,3.200,3.200,3.200,0.000,0.00%,19/01,
,Thailand 20Y,3.328,3.300,3.330,3.300,+0.000,+0.00%,02:40:43,
