,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Thailand 1Y,2.368,2.400,2.400,2.400,0.000,0.00%,19/01,
,Thailand 2Y,2.368,2.400,2.400,2.400,0.000,0.00%,19/01,
,Thailand 3Y,2.350,2.350,2.350,2.350,0.000,0.00%,17/05,
,Thailand 4Y,2.464,2.570,2.570,2.570,0.000,0.00%,19/01,
,Thailand 5Y,2.528,2.500,2.530,2.500,+0.028,+1.12%,03:27:28,
,Thailand 7Y,2.662,2.690,2.690,2.690,0.000,0.00%,19/01,
,Thailand 10Y,2.829,2.830,2.830,2.830,0.000,0.00%,23/05,
,Thailand 12Y,2.840,2.890,2.890,2.890,0.000,0.00%,19/01,
,Thailand 14Y,2.957,2.980,2.980,2.980,0.000,0.00%,19/01,
,Thailand 15Y,3.043,3.020,3.040,3.020,+0.022,+0.74%,03:27:29,
,Thailand 16Y,3.155,3.200,3.200,3.200,0.000,0.00%,19/01,
,Thailand 20Y,3.302,3.270,3.300,3.290,+0.032,+0.96%,03:27:31,
