,Name,Last,High,Low,Chg.,Chg. %,Vol.,Time
,Apple,189.98,190.58,188.04,+3.10,+1.66%,35.94M,24/05
,NVIDIA,"1,064.69","1,064.75","1,030.00",+26.70,+2.57%,42.12M,24/05
,Tesla,179.24,180.08,173.73,+5.50,+3.17%,64.85M,24/05
,Amazon.com,180.75,182.44,180.30,-0.30,-0.17%,27.4M,24/05
,AMD,166.36,167.66,160.25,+5.93,+3.70%,54.68M,24/05
,Meta Platforms,478.22,479.85,466.30,+12.44,+2.67%,12M,24/05
,Microsoft,430.16,431.06,424.41,+3.16,+0.74%,11.83M,24/05
,GameStop Corp,19.00,19.68,17.70,+0.68,+3.71%,33.28M,24/05
,Salesforce Inc,272.29,274.96,268.53,-6.28,-2.25%,8.06M,24/05
,Intel,30.72,31.02,30.13,+0.64,+2.13%,42.39M,24/05
,Micron,129.49,130.40,126.60,+3.22,+2.55%,14.01M,24/05
,Alibaba ADR,81.26,82.56,79.73,+0.46,+0.57%,41.46M,24/05
,Taiwan Semiconductor,160.00,160.66,156.71,+2.91,+1.85%,11.91M,24/05
,Alphabet A,174.99,175.77,173.65,+1.44,+0.83%,16.56M,24/05
,Super Micro Computer,883.88,899.20,838.61,+36.50,+4.31%,6.83M,24/05
,Palantir,21.02,21.15,20.65,+0.29,+1.42%,21.77M,24/05
,AMC Entertainment,4.840,4.950,4.620,+0.290,+6.37%,41.24M,24/05
,Dell Tech,160.22,166.77,154.61,+6.64,+4.33%,17.11M,24/05
,Nio A ADR,4.830,4.920,4.770,+0.030,+0.62%,31.54M,24/05
,Coinbase Global,237.65,237.79,220.05,+18.79,+8.59%,10.2M,24/05
,Qualcomm,210.36,211.30,203.56,+8.60,+4.26%,13.79M,24/05
,MicroStrategy,"1,684.84","1,684.84","1,528.00",+140.77,+9.12%,1.18M,24/05
,First Solar,276.74,278.80,251.00,+26.93,+10.78%,8.76M,24/05
,Costco,809.73,816.87,799.09,+13.39,+1.68%,1.62M,24/05
,Berkshire Hathaway A,"615,285","616,412","612,117","+2,965",+0.48%,12.18K,24/05
,Arm,114.64,115.56,111.60,+2.11,+1.88%,4.72M,24/05
,Boeing,174.52,174.86,169.57,+2.31,+1.34%,9.46M,24/05
,Pfizer,28.88,28.99,28.55,+0.19,+0.66%,22.31M,24/05
,PDD Holdings DRC,157.57,164.69,157.46,+3.94,+2.56%,19.12M,24/05
,Eli Lilly,807.43,810.12,804.15,-1.02,-0.13%,1.76M,24/05
