,Name,Last,High,Low,Chg.,Chg. %,Vol.,Time
,Salesforce Inc,218.01,225.09,212.00,-53.61,-19.74%,66.67M,30/05
,Tesla,178.79,182.67,175.38,+2.60,+1.48%,74.43M,30/05
,NVIDIA,"1,105.00","1,158.19","1,096.72",-43.25,-3.77%,44.56M,30/05
,Microsoft,414.67,424.19,414.24,-14.50,-3.38%,28.34M,30/05
,Apple,191.29,192.18,190.63,+1.00,+0.53%,37.5M,30/05
,Palantir,21.73,21.96,21.02,+0.79,+3.75%,43.8M,30/05
,Costco,815.34,819.50,808.63,+8.82,+1.09%,1.74M,30/05
,Amazon.com,179.32,181.33,178.36,-2.70,-1.48%,23.37M,30/05
,Nio A ADR,5.390,5.440,4.930,+0.460,+9.33%,66.94M,30/05
,HP Inc,38.36,39.52,34.41,+5.56,+16.95%,38.1M,30/05
,AMD,166.75,168.75,163.80,+1.61,+0.97%,46.34M,30/05
,Meta Platforms,467.05,471.70,464.71,-7.31,-1.54%,10.7M,30/05
,CrowdStrike Holdings,315.92,346.63,314.13,-33.60,-9.61%,6.12M,30/05
,Dell Tech,169.92,178.84,165.11,-9.29,-5.18%,35.5M,30/05
,American Airlines,11.44,11.78,11.39,-0.18,-1.55%,56.81M,30/05
,Alibaba ADR,79.65,80.20,78.70,+0.59,+0.75%,13.03M,30/05
,Snowflake,140.93,147.70,140.23,-7.26,-4.90%,8.36M,30/05
,GameStop Corp,22.61,22.70,20.10,+1.37,+6.45%,24.23M,30/05
,Adobe,445.87,466.82,444.84,-31.73,-6.64%,5.6M,30/05
,PayPal,62.51,63.34,62.13,+1.46,+2.39%,11.85M,30/05
,Alphabet A,172.11,175.22,171.79,-3.79,-2.15%,21.5M,30/05
,Super Micro Computer,827.94,845.00,815.20,-11.78,-1.40%,4.45M,30/05
,Coinbase Global,234.76,248.86,233.40,-1.89,-0.80%,9.3M,30/05
,Taiwan Semiconductor,152.97,154.03,151.90,-1.37,-0.89%,8.84M,30/05
,UiPath,12.07,12.69,11.71,-6.23,-34.04%,84.83M,30/05
,C3.ai,28.57,29.19,25.15,+4.65,+19.44%,41.06M,30/05
,Marvell,76.85,77.44,75.08,+1.07,+1.41%,14.06M,30/05
,AMC Entertainment,4.240,4.490,4.225,-0.260,-5.78%,30.04M,30/05
,Intel,30.19,30.50,30.06,+0.06,+0.20%,33M,30/05
,MicroStrategy,"1,541.00","1,714.99","1,531.96",-77.70,-4.80%,1.47M,30/05
