,Name,Last,High,Low,Chg.,Chg. %,Vol.,Time
,GameStop Corp,30.13,40.50,27.75,+6.99,+30.21%,118.09M,13:06:41
,NVIDIA,"1,131.64","1,143.84","1,120.03",+35.31,+3.22%,27.18M,13:07:33
,Apple,193.22,194.99,192.53,+0.97,+0.50%,28.36M,13:07:09
,AMD,161.66,171.08,160.91,-5.24,-3.14%,41.95M,13:07:02
,Tesla,175.11,182.64,174.93,-2.97,-1.67%,47.72M,13:06:48
,AMC Entertainment,4.845,5.700,4.680,+0.515,+11.89%,107.99M,13:06:39
,Amazon.com,176.47,178.70,175.97,+0.03,+0.02%,17.77M,13:07:36
,Nio A ADR,5.242,5.630,5.190,-0.148,-2.74%,38.56M,13:06:38
,Berkshire Hathaway B,411.45,416.69,408.78,-2.95,-0.71%,3.23M,13:07:08
,Microsoft,409.99,416.41,408.92,-5.14,-1.24%,9.04M,13:07:16
,Berkshire Hathaway A,"625,338","726,716",185,"-2,063",-0.33%,7.64K,13:06:39
,Meta Platforms,473.31,479.60,468.24,+6.48,+1.39%,6.73M,13:06:52
,Barrick Gold,17.25,17.53,0.25,+0.16,+0.91%,10.76M,13:07:25
,Alibaba ADR,77.45,79.32,77.37,-0.89,-1.14%,8.56M,13:06:47
,Salesforce Inc,231.46,240.99,230.46,-2.99,-1.27%,12.77M,13:06:50
,Super Micro Computer,748.66,806.05,745.48,-35.85,-4.57%,3.93M,13:06:46
,Intel,30.14,31.07,30.09,-0.71,-2.30%,16.98M,13:06:51
,Palantir,21.08,21.79,21.06,-0.60,-2.77%,19.92M,13:07:02
,Coinbase Global,226.71,239.20,225.77,+0.80,+0.35%,5.13M,13:06:52
,Boeing,182.83,184.50,178.09,+5.22,+2.94%,4.56M,13:06:57
,Taiwan Semiconductor,153.12,157.15,152.46,+2.08,+1.38%,8.49M,13:07:00
,Dell Tech,133.76,140.74,128.60,-5.80,-4.16%,29.89M,13:07:09
,Alphabet A,171.55,174.52,171.16,-0.95,-0.55%,11.13M,13:06:58
,Arm,123.92,129.85,122.56,+3.40,+2.82%,8.37M,13:06:59
,Broadcom,"1,308.41","1,352.70","1,304.00",-20.14,-1.52%,1.18M,13:06:51
,CrowdStrike Holdings,306.79,319.48,305.11,-6.88,-2.19%,2.44M,13:06:59
,Qualcomm,203.23,210.98,203.04,-0.82,-0.40%,6.73M,13:07:19
,Micron,126.29,128.84,125.15,+1.29,+1.03%,9.28M,13:06:56
,Pfizer,29.17,29.53,28.64,+0.51,+1.78%,18.94M,13:06:53
,Lucid Group,2.840,2.990,2.820,0.000,0.00%,14.93M,13:06:48
