,Name,Symbol,Last,Chg. %,Total Assets,Time,
,Vanguard Total Stock Market Index Instl Plus,VSMPX,237.75,+0.74%,628.52B,31/05,
,Vanguard 500 Index Admiral,VFIAX,488.05,+0.81%,484.24B,31/05,
,Fidelity 500 Index Institutional Prem,FXAIX,183.61,+0.81%,512.39B,31/05,
,Vanguard Total Stock Market Index Admiral,VTSAX,126.73,+0.74%,355.44B,31/05,
,Fidelity Government Money Market Fund,SPAXX,1.000,0%,296.42B,31/05,
,Fidelityֲ® Government Cash Reserves,FDRXX,1.000,0%,222.34B,31/05,
,Vanguard Total International Stock Index Inv,VGTSX,19.67,+0.61%,191.19B,31/05,
,Vanguard Institutional Index Instl Pl,VIIIX,435.24,+0.81%,160.8B,31/05,
,Fidelity Contrafund,FCNTX,19.34,+0.31%,128.94B,31/05,
,Fidelity Contrafund K,FCNKX,19.40,+0.31%,128.94B,31/05,
,Vanguard Total Bond Market II Index Fund Investor,VTBIX,9.30,+0.32%,135.87B,31/05,
,Vanguard 500 Index Institutional Select,VFFSX,258.72,+0.81%,163.76B,31/05,
,Vanguard Total Bond Market II Idx I,VTBNX,9.30,+0.32%,143.22B,31/05,
,American Funds Growth Fund of America A,AGTHX,70.74,+0.28%,136.74B,31/05,
,Vanguard Institutional Index I,VINIX,435.24,+0.81%,115.54B,31/05,
,Vanguard Total Bond Market Index Adm,VBTLX,9.42,+0.32%,96.18B,31/05,
,Vanguard Cash Reserves Federal Money Market Fund A,VMRXX,1.000,0%,117.54B,31/05,
,American Funds American Balanced A,ABALX,33.73,+0.60%,103.26B,31/05,
,Vanguard Wellington Admiral,VWENX,75.28,+0.67%,94.88B,31/05,
,VA CollegeAmerica 529 AMCAP 529A,0P0000.,40.790,+0.54%,85.7B,31/05,
,American Funds Income Fund of Amer A,AMECX,24.22,+0.92%,75.37B,31/05,
,Vanguard Target Retirement 2030 Inv,VTHRX,37.14,+0.51%,89.87B,31/05,
,Vanguard Target Retirement 2035 Inv,VTTHX,23.33,+0.56%,93.16B,31/05,
,Vanguard Target Retirement 2025 Fund Investor Shar,VTTVX,19.100,+0.47%,74.62B,31/05,
,American Funds Washington Mutual A,AWSHX,61.76,+0.98%,83.06B,31/05,
,Vanguard Total Stock Market Index I,VITSX,126.75,+0.74%,84.68B,31/05,
,Dodge & Cox Stock,DODGX,257.73,+1.68%,63.89B,31/05,
,PIMCO Income Instl,PIMIX,10.49,+0.19%,87.6B,31/05,
,Fidelity Total Market Index Instl Prem,FSKAX,144.91,+0.74%,87.5B,31/05,
,Vanguard Interm-Term Tx-Ex Adm,VWIUX,13.40,0%,69.38B,31/05,
,American Funds Invmt Co of Amer A,AIVSX,55.66,+0.67%,85.81B,31/05,
,Vanguard Target Retirement 2040 Inv,VFORX,41.74,+0.58%,82.52B,31/05,
,American Funds Europacific Growth R6,RERGX,59.15,+0.49%,67.47B,31/05,
,Schwab S&P 500 Index,SWPPX,81.34,+0.81%,93.4B,31/05,
,Vanguard Total Intl Stock Index Admiral,VTIAX,32.90,+0.58%,73.1B,31/05,
,Vanguard Target Retirement 2045 Inv,VTIVX,28.51,+0.60%,80.1B,31/05,
,American Funds Capital Income Builder A,CAIBX,68.27,+0.92%,61.01B,31/05,
,Vanguard PRIMECAP Adm,VPMAX,172.85,+0.65%,67.93B,31/05,
,American Funds Fundamental Investors Class A,ANCFX,79.52,+0.48%,71.3B,31/05,
,Dodge & Cox Income,DODIX,12.38,+0.41%,62.8B,31/05,
,Fidelity US Bond Index Instl Prem,FXNAX,10.12,+0.30%,55.87B,31/05,
,Vanguard Dividend Growth Inv,VDIGX,38.41,+1.21%,51.49B,31/05,
,Vanguard Mid Cap Index Adm,VIMAX,302.88,+0.86%,58.11B,31/05,
,Strategic Advisers Core,FCSAX,13.20,+0.84%,59.85B,31/05,
,Vanguard Equity-Income Adm,VEIRX,90.29,+1.46%,49.84B,31/05,
,Vanguard Growth Index Adm,VIGAX,180.63,+0.10%,72.29B,31/05,
,Vanguard Target Retirement 2050 Inv,VFIFX,47.76,+0.63%,67.23B,31/05,
,American Funds New Perspective A,ANWPX,61.02,+0.46%,59.51B,31/05,
,Vanguard Wellesley Income Admiral,VWIAX,61.06,+0.79%,40.9B,31/05,
,Vanguard Small Cap Index Adm,VSMAX,106.43,+0.89%,51.46B,31/05,
,American Funds Capital World Gr&Inc A,CWGIX,65.16,+0.43%,56.86B,31/05,
,Strategic Advisers Core Income,FPCIX,8.93,+0.34%,43.87B,31/05,
