,Name,Symbol,Last,Chg. %,Total Assets,Time,
,Vanguard Total Stock Market Index Instl Plus,VSMPX,239.41,-0.32%,628.52B,01:00:00,
,Vanguard 500 Index Admiral,VFIAX,490.65,-0.27%,484.24B,01:00:00,
,Fidelity 500 Index Institutional Prem,FXAIX,184.59,-0.27%,512.39B,01:00:00,
,Vanguard Total Stock Market Index Admiral,VTSAX,127.62,-0.31%,355.44B,01:00:00,
,Fidelity Government Money Market Fund,SPAXX,1.000,0%,296.42B,22/05,
,Fidelityֲ® Government Cash Reserves,FDRXX,1.000,0%,222.34B,22/05,
,Vanguard Total International Stock Index Inv,VGTSX,19.77,-0.70%,191.19B,01:00:00,
,Vanguard Institutional Index Instl Pl,VIIIX,437.56,-0.27%,160.8B,01:00:00,
,Fidelity Contrafund,FCNTX,19.29,-0.26%,128.94B,01:00:00,
,Fidelity Contrafund K,FCNKX,19.36,-0.21%,128.94B,01:00:00,
,Vanguard Total Bond Market II Index Fund Investor,VTBIX,9.33,-0.11%,135.87B,01:00:00,
,Vanguard 500 Index Institutional Select,VFFSX,260.10,-0.27%,163.76B,01:00:00,
,Vanguard Total Bond Market II Idx I,VTBNX,9.33,-0.11%,143.22B,01:00:00,
,American Funds Growth Fund of America A,AGTHX,71.60,-0.47%,138.54B,01:00:00,
,Vanguard Institutional Index I,VINIX,437.56,-0.27%,115.54B,01:00:00,
,Vanguard Total Bond Market Index Adm,VBTLX,9.45,-0.11%,96.18B,01:00:00,
,Vanguard Cash Reserves Federal Money Market Fund A,VMRXX,1.000,0%,117.57B,08:00:00,
,American Funds American Balanced A,ABALX,33.99,-0.35%,104.16B,01:00:00,
,Vanguard Wellington Admiral,VWENX,75.99,-0.25%,94.88B,01:00:00,
,VA CollegeAmerica 529 AMCAP 529A,0P0000.,41.460,-0.26%,81.1B,08:00:00,
,American Funds Income Fund of Amer A,AMECX,24.34,-0.49%,75.9B,01:00:00,
,Vanguard Target Retirement 2030 Inv,VTHRX,37.32,-0.35%,89.87B,01:00:00,
,Vanguard Target Retirement 2035 Inv,VTTHX,23.45,-0.38%,93.16B,01:00:00,
,Vanguard Target Retirement 2025 Fund Investor Shar,VTTVX,19.180,-0.31%,74.62B,08:00:00,
,American Funds Washington Mutual A,AWSHX,62.48,-0.34%,84.12B,01:00:00,
,Vanguard Total Stock Market Index I,VITSX,127.64,-0.31%,84.68B,01:00:00,
,Dodge & Cox Stock,DODGX,258.48,-0.40%,63.89B,01:00:00,
,PIMCO Income Instl,PIMIX,10.52,-0.28%,87.6B,01:00:00,
,Fidelity Total Market Index Instl Prem,FSKAX,145.89,-0.31%,87.5B,01:00:00,
,Vanguard Interm-Term Tx-Ex Adm,VWIUX,13.49,-0.22%,69.38B,01:00:00,
,American Funds Invmt Co of Amer A,AIVSX,56.44,-0.30%,87.1B,01:00:00,
,Vanguard Target Retirement 2040 Inv,VFORX,41.97,-0.38%,82.52B,01:00:00,
,American Funds Europacific Growth R6,RERGX,59.76,-0.70%,68.39B,01:00:00,
,Schwab S&P 500 Index,SWPPX,81.78,-0.27%,93.91B,01:00:00,
