,Name,Symbol,Last,Chg. %,Total Assets,Time,
,Vanguard Total Stock Market Index Instl Plus,VSMPX,238.97,-0.05%,628.52B,01:00:00,
,Vanguard 500 Index Admiral,VFIAX,490.59,+0.02%,484.24B,01:00:00,
,Fidelity 500 Index Institutional Prem,FXAIX,184.56,+0.02%,512.39B,01:00:00,
,Vanguard Total Stock Market Index Admiral,VTSAX,127.38,-0.05%,355.44B,01:00:00,
,Fidelity Government Money Market Fund,SPAXX,1.000,0%,296.42B,28/05,
,Fidelityֲ® Government Cash Reserves,FDRXX,1.000,0%,222.34B,28/05,
,Vanguard Total International Stock Index Inv,VGTSX,19.78,0%,191.19B,01:00:00,
,Vanguard Institutional Index Instl Pl,VIIIX,437.50,+0.02%,160.8B,01:00:00,
,Fidelity Contrafund,FCNTX,19.57,+0.41%,128.94B,01:00:00,
,Fidelity Contrafund K,FCNKX,19.64,+0.46%,128.94B,01:00:00,
,Vanguard Total Bond Market II Index Fund Investor,VTBIX,9.27,-0.43%,135.87B,01:00:00,
,Vanguard 500 Index Institutional Select,VFFSX,260.07,+0.03%,163.76B,01:00:00,
,Vanguard Total Bond Market II Idx I,VTBNX,9.27,-0.43%,143.22B,01:00:00,
,American Funds Growth Fund of America A,AGTHX,71.81,0%,138.87B,01:00:00,
,Vanguard Institutional Index I,VINIX,437.50,+0.02%,115.54B,01:00:00,
,Vanguard Total Bond Market Index Adm,VBTLX,9.39,-0.32%,96.18B,01:00:00,
,Vanguard Cash Reserves Federal Money Market Fund A,VMRXX,1.000,0%,117.48B,08:00:00,
,American Funds American Balanced A,ABALX,33.88,-0.21%,103.75B,01:00:00,
,Vanguard Wellington Admiral,VWENX,75.51,-0.15%,94.88B,01:00:00,
,VA CollegeAmerica 529 AMCAP 529A,0P0000.,41.330,-0.39%,85.7B,08:00:00,
,American Funds Income Fund of Amer A,AMECX,24.14,-0.33%,75.17B,01:00:00,
,Vanguard Target Retirement 2030 Inv,VTHRX,37.23,-0.13%,89.87B,01:00:00,
,Vanguard Target Retirement 2035 Inv,VTTHX,23.40,-0.13%,93.16B,01:00:00,
,Vanguard Target Retirement 2025 Fund Investor Shar,VTTVX,19.130,-0.16%,74.62B,08:00:00,
,American Funds Washington Mutual A,AWSHX,61.94,-0.45%,83.35B,01:00:00,
,Vanguard Total Stock Market Index I,VITSX,127.40,-0.05%,84.68B,01:00:00,
,Dodge & Cox Stock,DODGX,254.33,-0.75%,63.89B,01:00:00,
,PIMCO Income Instl,PIMIX,10.47,-0.19%,87.6B,01:00:00,
,Fidelity Total Market Index Instl Prem,FSKAX,145.66,-0.04%,87.5B,01:00:00,
,Vanguard Interm-Term Tx-Ex Adm,VWIUX,13.44,-0.07%,69.38B,01:00:00,
,American Funds Invmt Co of Amer A,AIVSX,56.22,-0.18%,86.71B,01:00:00,
,Vanguard Target Retirement 2040 Inv,VFORX,41.89,-0.10%,82.52B,01:00:00,
,American Funds Europacific Growth R6,RERGX,59.77,-0.28%,68.43B,01:00:00,
,Schwab S&P 500 Index,SWPPX,81.77,+0.02%,93.75B,01:00:00,
,Vanguard Total Intl Stock Index Admiral,VTIAX,33.08,0.00%,73.1B,01:00:00,
,Vanguard Target Retirement 2045 Inv,VTIVX,28.63,-0.07%,80.1B,01:00:00,
,American Funds Capital Income Builder A,CAIBX,68.17,-0.35%,60.98B,01:00:00,
,Vanguard PRIMECAP Adm,VPMAX,173.47,-0.04%,67.93B,01:00:00,
,American Funds Fundamental Investors Class A,ANCFX,80.59,-0.26%,72.29B,01:00:00,
,Dodge & Cox Income,DODIX,12.33,-0.48%,62.8B,01:00:00,
,Fidelity US Bond Index Instl Prem,FXNAX,10.09,-0.39%,55.87B,01:00:00,
,Vanguard Dividend Growth Inv,VDIGX,38.19,-1.01%,51.49B,01:00:00,
,Vanguard Mid Cap Index Adm,VIMAX,302.66,-0.87%,58.11B,01:00:00,
,Strategic Advisers Core,FCSAX,13.26,0.00%,59.85B,08:00:00,
,Vanguard Equity-Income Adm,VEIRX,89.53,-0.56%,49.84B,01:00:00,
,Vanguard Growth Index Adm,VIGAX,183.94,+0.55%,72.29B,01:00:00,
,Vanguard Target Retirement 2050 Inv,VFIFX,47.98,-0.04%,67.23B,01:00:00,
,American Funds New Perspective A,ANWPX,61.63,-0.26%,60.13B,01:00:00,
,Vanguard Wellesley Income Admiral,VWIAX,60.74,-0.44%,40.9B,01:00:00,
,Vanguard Small Cap Index Adm,VSMAX,106.05,-0.55%,51.46B,01:00:00,
,American Funds Capital World Gr&Inc A,CWGIX,65.94,-0.03%,57.58B,01:00:00,
,Strategic Advisers Core Income,FPCIX,8.90,-0.45%,43.87B,01:00:00,
,PIMCO Total Return Instl,PTTRX,8.42,-0.35%,40.65B,01:00:00,
,Vanguard Total Stock Mkt Idx Instl Sel,VSTSX,250.80,-0.06%,66.95B,01:00:00,
,Vanguard Short-Term Investment-Grade Adm,VFSUX,10.14,-0.10%,36.54B,01:00:00,
,Fidelity Balanced,FBALX,28.96,-0.03%,42.26B,01:00:00,
,Fidelity Balanced K,FBAKX,28.97,-0.03%,42.26B,01:00:00,
,Vanguard Target Retirement 2020 Inv,VTWNX,27.64,-0.14%,36.93B,01:00:00,
,American Funds American Balanced R6,RLBGX,33.90,-0.24%,51.52B,01:00:00,
,Vanguard Total Bond Market Index I,VBTIX,9.39,-0.32%,42.69B,01:00:00,
,Vanguard Windsor II Admiral,VWNAX,82.52,-0.45%,46.48B,01:00:00,
,Vanguard Health Care Admiral,VGHAX,89.75,-1.00%,38.53B,01:00:00,
,Vanguard Balanced Index Adm,VBIAX,46.66,-0.17%,42.49B,01:00:00,
,Metropolitan West Total Return Bd I,MWTIX,8.82,-0.45%,28.09B,01:00:00,
,Vanguard Target Retirement Income Inv,VTINX,13.22,-0.15%,35.14B,01:00:00,
,American Funds American Mutual A,AMRMX,53.87,-0.65%,38.88B,01:00:00,
,American Funds Growth Fund of Amer R6,RGAGX,71.96,+0.01%,43.7B,01:00:00,
,Dodge & Cox International Stock,DODFX,52.76,-0.11%,39.53B,01:00:00,
,Fidelity Growth Company,FDGRX,38.66,+1.15%,49.88B,01:00:00,
,Fidelity Total Bond,FTBFX,9.31,-0.43%,33.34B,01:00:00,
,Fidelity Advisor Total Bond A,FEPAX,9.32,-0.43%,33.34B,01:00:00,
,Fidelity Advisor Total Bond C,FCEPX,9.32,-0.43%,33.34B,01:00:00,
,Fidelity Advisor Total Bond I,FEPIX,9.30,-0.43%,33.34B,01:00:00,
,Fidelity Advisor Total Bond T,FEPTX,9.30,-0.43%,33.34B,01:00:00,
,Fidelity Advisor Total Bond Z,FBKWX,9.30,-0.43%,33.34B,01:00:00,
,NY New York’s 529 Program Direct Growth Portfolio,0P0000.,47.510,-0.11%,33.25B,08:00:00,
,Baird Aggregate Bond Inst,BAGIX,9.56,-0.62%,44.78B,01:00:00,
,Fidelity Blue Chip Growth,FBGRX,212.29,+1.04%,53.49B,01:00:00,
,Vanguard International Growth Adm,VWILX,112.25,0%,36.06B,01:00:00,
,Fidelity International Index InstlPrm,FSPSX,50.73,+0.12%,48.57B,01:00:00,
,Vanguard Total Intl Stock Index I,VTSNX,132.30,+0.02%,39.57B,01:00:00,
,Vanguard Value Index Adm,VVIAX,62.33,-0.67%,34.84B,01:00:00,
,Franklin Income A,FKINX,2.33,-0.43%,30.14B,01:00:00,
,American Funds Washington Mutual R6,RWMGX,62.00,-0.43%,39.31B,01:00:00,
,Vanguard Instl Intrm-Trm Bd Instl Plus,VIITX,20.96,-0.19%,30.94B,01:00:00,
,Vanguard Ltd-Term Tx-Ex Adm,VMLUX,10.73,-0.09%,28.49B,01:00:00,
,Fidelity Extended Market Index InstlPrm,FSMAX,81.17,-0.45%,36.56B,01:00:00,
,American Funds AMCAP A,AMCPX,42.03,-0.36%,38.94B,01:00:00,
,Fidelity Series Investment Grade Bond,FSIGX,9.78,-0.41%,34.56B,01:00:00,
,Fidelity Series Global ex US Index,FSGEX,14.84,+0.07%,44.6B,01:00:00,
,DFA US Core Equity 2 I,DFQTX,35.65,-0.11%,33.14B,01:00:00,
,Bridge Builder Core Plus Bond,BBCPX,8.60,-0.46%,33.47B,01:00:00,
,Vanguard Target Retirement 2055 Inv,VFFVX,53.54,-0.06%,44.64B,01:00:00,
,Fidelity Advisor New Insights I,FINSX,40.88,+0.52%,28.47B,01:00:00,
,Fidelity Advisor New Insights A,FNIAX,39.03,+0.52%,28.47B,01:00:00,
,Fidelity Advisor New Insights C,FNICX,28.78,+0.52%,28.47B,01:00:00,
,Fidelity Advisor New Insights T,FNITX,36.26,+0.50%,28.47B,01:00:00,
,Fidelity Advisor New Insights Z,FZANX,41.07,+0.51%,28.47B,01:00:00,
,BlackRock Strategic Income Opps Instl,BSIIX,9.31,-0.11%,24.04B,01:00:00,
,Vanguard Total Bond Market Idx InstlPls,VBMPX,9.39,-0.32%,29.7B,01:00:00,
