,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"39,050.50","39,120.26","38,950.65",+303.08,+0.78%,09:51:42
,S&P 500 derived,"5,435.12","5,435.56","5,418.42",+59.80,+1.11%,09:51:16
,Nasdaq,"17,632.05","17,632.42","17,490.64",+288.51,+1.66%,09:51:43
,Small Cap 2000 derived,"2,081.75","2,085.15","2,072.75",+57.40,+2.84%,09:51:32
,S&P 500 VIX derived,12.33,13.15,12.22,-0.52,-4.05%,09:51:31
,S&P/TSX,"22,114.85","22,126.85","21,986.32",+227.51,+1.04%,09:51:31
,Bovespa,"121,172","122,483","121,172",-463,-0.38%,09:36:00
,S&P/BMV IPC,"53,642.49","53,642.49","53,220.09",+508.43,+0.96%,09:30:00
,MSCI World,"3,524.39","3,524.39","3,478.78",+44.45,+1.28%,09:50:00
,DAX derived,"18,645.65","18,645.65","18,421.25",+273.26,+1.49%,09:51:38
,FTSE 100 derived,"8,226.02","8,243.38","8,180.98",+78.21,+0.96%,09:51:06
,CAC 40,"7,865.30","7,874.06","7,802.01",+76.09,+0.98%,09:50:45
,Euro Stoxx 50 derived,"5,034.35","5,036.35","4,979.35",+69.26,+1.39%,09:50:45
,AEX,933.01,933.28,924.01,+11.76,+1.28%,09:50:45
,IBEX 35 derived,"11,252.50","11,277.50","11,169.50",+77.00,+0.69%,09:50:48
,FTSE MIB derived,"34,339.00","34,389.00","33,988.00",+464.52,+1.37%,09:50:45
,SMI derived,"12,171.50","12,173.50","12,060.80",+102.68,+0.85%,09:50:59
,PSI,"6,697.68","6,720.03","6,643.11",+62.97,+0.95%,09:50:45
,BEL 20 derived,"3,900.70","3,901.40","3,847.20",+38.90,+1.01%,09:50:45
,ATX,"3,664.54","3,668.85","3,610.82",+51.65,+1.43%,09:35:00
,OMXS30,"2,627.97","2,628.03","2,592.83",+41.00,+1.59%,09:51:04
,OMXC25,"2,007.17","2,007.29","1,983.86",+15.73,+0.79%,09:50:31
,MOEX,"3,173.05","3,191.27","3,148.22",-7.89,-0.25%,11/06
,RTSI,"1,120.07","1,129.66","1,114.21",-10.84,-0.96%,11/06
,WIG20,"2,443.12","2,452.94","2,410.48",+40.21,+1.67%,09:51:00
,Budapest SE,"69,782.02","70,431.32","69,660.68",-466.95,-0.66%,11/06
,BIST 100,"10,123.62","10,224.83","10,040.88",+72.25,+0.72%,09:35:58
,TA 35,"1,978.63","1,980.84","1,961.49",+5.28,+0.27%,10/06
,Tadawul All Share,"11,651.81","11,799.66","11,651.81",-123.66,-1.05%,08:15:59
,Nikkei 225 derived,"38,894.50","38,955.50","38,804.00",-234.00,-0.60%,02:00:01
,S&P/ASX 200,"7,715.50","7,755.40","7,699.20",-39.90,-0.51%,02:04:59
,DJ New Zealand,328.05,329.86,327.73,-0.20,-0.06%,01:39:56
,Shanghai,"3,037.47","3,042.04","3,021.31",+9.42,+0.31%,03:59:34
,SZSE Component,"9,269.94","9,299.36","9,243.73",+7.59,+0.08%,03:44:00
,China A50,"12,251.21","12,297.11","12,221.72",-8.19,-0.07%,03:00:00
,DJ Shanghai,415.28,416.00,413.42,+0.94,+0.23%,04:11:00
,Hang Seng derived,"17,937.84","18,063.72","17,848.76",-238.50,-1.31%,04:08:42
,Taiwan Weighted,"22,048.96","22,094.94","21,841.81",+256.84,+1.18%,01:00:00
,SET,"1,316.69","1,320.51","1,311.04",+0.59,+0.04%,06:03:00
,KOSPI,"2,728.03","2,730.30","2,707.44",+22.71,+0.84%,02:30:30
,IDX Composite,"6,833.39","6,866.27","6,821.51",-22.31,-0.33%,03:59:58
,Nifty 50,"23,322.95","23,441.95","23,295.95",+58.10,+0.25%,06:01:54
,BSE Sensex,"76,606.57","77,050.53","76,533.78",+149.98,+0.20%,06:01:59
,PSEi Composite,"6,410.07","6,464.26","6,410.07",-48.57,-0.75%,11/06
,Karachi 100,"72,862.43","73,169.00","72,464.24",+272.94,+0.38%,06:29:45
,VN 30,"1,331.81","1,331.81","1,305.27",+23.51,+1.80%,04:02:04
,CSE All-Share,"12,394.99","12,436.47","12,380.90",+13.50,+0.11%,11/06
