,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"39,069.59","39,220.31","39,020.29",+4.33,+0.01%,24/05
,S&P 500 derived,"5,304.72","5,311.65","5,278.39",+36.88,+0.70%,24/05
,Nasdaq,"16,920.79","16,947.79","16,771.58",+184.76,+1.10%,24/05
,Small Cap 2000 derived,"2,069.67","2,070.23","2,056.35",+21.26,+1.04%,24/05
,S&P 500 VIX derived,11.93,12.89,11.89,0.00,0.00%,24/05
,S&P/TSX,"22,320.87","22,354.81","22,220.32",+120.08,+0.54%,24/05
,Bovespa,"124,306","125,257","124,259",-424,-0.34%,24/05
,S&P/BMV IPC,"55,413.12","55,908.65","55,368.21",-505.26,-0.90%,24/05
,MSCI World,"3,462.13","3,466.57","3,438.25",+15.71,+0.46%,24/05
,DAX derived,"18,694.42","18,706.65","18,515.84",+3.10,+0.02%,24/05
,FTSE 100 derived,"8,317.59","8,339.23","8,263.77",-21.64,-0.26%,24/05
,CAC 40,"8,094.97","8,104.07","8,042.30",-7.36,-0.09%,24/05
,Euro Stoxx 50 derived,"5,036.35","5,040.85","4,991.85",-1.25,-0.02%,24/05
,AEX,915.21,915.70,905.42,+0.94,+0.10%,24/05
,IBEX 35 derived,"11,246.00","11,261.60","11,169.20",-65.10,-0.58%,24/05
,FTSE MIB derived,"34,490.71","34,525.67","34,043.25",+23.04,+0.07%,24/05
,SMI derived,"11,939.54","11,942.49","11,857.09",-27.21,-0.23%,24/05
,PSI,"6,900.34","6,918.86","6,870.34",-24.31,-0.35%,24/05
,BEL 20 derived,"3,971.70","3,974.00","3,945.90",-4.20,-0.11%,24/05
,ATX,"3,747.12","3,765.60","3,720.37",-20.83,-0.55%,24/05
,OMXS30,"2,624.50","2,626.39","2,607.70",-16.97,-0.64%,24/05
,OMXC25,"1,972.85","1,979.76","1,968.01",-13.18,-0.66%,24/05
,MOEX,"3,398.11","3,442.36","3,377.64",-44.68,-1.30%,24/05
,RTSI,"1,196.50","1,207.13","1,186.32",-8.39,-0.70%,24/05
,WIG20,"2,528.80","2,534.58","2,512.71",-12.57,-0.49%,24/05
,Budapest SE,"68,846.13","69,552.16","68,311.11",+526.62,+0.77%,24/05
,BIST 100,"10,676.65","10,810.66","10,661.35",-115.88,-1.07%,24/05
,TA 35,"1,978.39","1,984.06","1,973.91",+4.87,+0.25%,08:39:59
,Tadawul All Share,"11,850.64","12,017.71","11,831.52",-145.35,-1.21%,08:15:58
,Nikkei 225 derived,"38,614.50","38,747.00","38,361.50",-497.50,-1.27%,24/05
,S&P/ASX 200,"7,727.60","7,811.80","7,716.90",-84.20,-1.08%,24/05
,DJ New Zealand,329.40,330.60,326.98,0.00,0.00%,24/05
,Shanghai,"3,088.87","3,130.42","3,087.79",-27.52,-0.88%,24/05
,SZSE Component,"9,424.58","9,578.73","9,421.55",-117.07,-1.23%,24/05
,China A50,"12,561.07","12,734.27","12,552.46",-159.36,-1.25%,24/05
,DJ Shanghai,422.99,428.71,422.83,-4.04,-0.95%,24/05
,Hang Seng derived,"18,608.94","18,867.91","18,532.41",-259.77,-1.38%,24/05
,Taiwan Weighted,"21,565.34","21,608.72","21,381.25",-42.09,-0.19%,24/05
,SET,"1,364.48","1,365.97","1,359.22",-3.36,-0.25%,24/05
,KOSPI,"2,687.82","2,696.99","2,681.17",-33.99,-1.25%,24/05
,IDX Composite,"7,221.04","7,239.86","7,191.11",+35.00,+0.49%,22/05
,Nifty 50,"22,957.10","23,026.40","22,908.00",-10.55,-0.05%,24/05
,BSE Sensex,"75,410.39","75,636.50","75,244.22",-7.65,-0.01%,24/05
,PSEi Composite,"6,619.89","6,634.61","6,587.05",-40.10,-0.60%,24/05
,Karachi 100,"76,007.97","76,248.76","75,263.06",+893.49,+1.19%,24/05
,VN 30,"1,283.46","1,309.89","1,272.98",-21.30,-1.63%,24/05
,CSE All-Share,"12,348.84","12,367.54","12,216.97",+131.87,+1.08%,22/05
