,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"38,807.33","38,844.32","38,548.77",+96.04,+0.25%,05/06
,S&P 500 derived,"5,354.03","5,354.16","5,297.64",+62.69,+1.18%,05/06
,Nasdaq,"17,186.38","17,186.38","16,955.56",+329.34,+1.95%,05/06
,Small Cap 2000 derived,"2,063.87","2,063.87","2,036.34",+29.93,+1.47%,05/06
,S&P 500 VIX derived,12.75,12.78,12.63,+0.12,+0.95%,05:29:16
,S&P/TSX,"22,145.02","22,180.25","22,028.34",+166.84,+0.76%,05/06
,Bovespa,"121,407","122,170","121,253",-395,-0.32%,05/06
,S&P/BMV IPC,"54,410.51","54,536.16","53,306.80",+924.89,+1.73%,05/06
,MSCI World,"3,490.01","3,490.70","3,486.35",+6.61,+0.19%,05:28:00
,DAX derived,"18,710.35","18,786.35","18,663.35",+140.08,+0.75%,05:30:20
,FTSE 100 derived,"8,264.69","8,275.38","8,244.75",+17.74,+0.22%,05:29:35
,CAC 40,"8,036.16","8,055.52","8,026.65",+29.59,+0.37%,05:29:15
,Euro Stoxx 50 derived,"5,068.05","5,082.35","5,060.45",+32.39,+0.64%,05:30:02
,AEX,922.72,924.87,921.89,+4.05,+0.44%,05:29:30
,IBEX 35 derived,"11,405.90","11,410.14","11,357.07",+52.80,+0.47%,05:29:32
,FTSE MIB derived,"34,613.00","34,730.00","34,501.00",+105.16,+0.30%,05:29:01
,SMI derived,"12,218.50","12,239.60","12,176.00",+69.79,+0.57%,05:29:11
,PSI,"6,807.04","6,823.92","6,792.42",-24.07,-0.35%,05:29:30
,BEL 20 derived,"3,931.30","3,936.40","3,917.50",+23.90,+0.61%,05:29:15
,ATX,"3,657.53","3,660.13","3,643.05",+9.76,+0.27%,05:14:00
,OMXS30,"2,609.72","2,614.02","2,598.00",+22.02,+0.85%,05/06
,OMXC25,"2,011.58","2,018.79","2,002.43",+35.90,+1.82%,05:29:17
,MOEX,"3,207.21","3,215.99","3,180.28",-5.03,-0.16%,05:29:30
,RTSI,"1,137.38","1,144.56","1,131.10",-2.99,-0.26%,05:29:36
,WIG20,"2,450.82","2,463.59","2,450.41",+5.49,+0.22%,05:29:00
,Budapest SE,"68,935.50","69,186.43","68,385.10",+549.95,+0.80%,05/06
,BIST 100,"10,405.17","10,446.49","10,387.24",+54.21,+0.52%,05:14:29
,TA 35,"1,966.24","1,976.30","1,961.96",-13.80,-0.70%,05:29:29
,Tadawul All Share,"11,571.73","11,655.43","11,541.79",+18.57,+0.16%,05:14:15
,Nikkei 225 derived,"38,745.50","39,066.00","38,701.50",+283.00,+0.74%,01:59:59
,S&P/ASX 200,"7,821.80","7,837.80","7,769.00",+52.80,+0.68%,02:04:59
,DJ New Zealand,333.59,335.26,331.93,+0.21,+0.06%,01:39:56
,Shanghai,"3,048.79","3,077.67","3,040.83",-16.61,-0.54%,03:59:34
,SZSE Component,"9,340.01","9,446.88","9,313.88",-53.60,-0.57%,03:44:39
,China A50,"12,562.30","12,661.29","12,536.79",+21.62,+0.17%,03:00:00
,DJ Shanghai,416.96,421.31,415.91,-2.61,-0.62%,03:50:00
,Hang Seng derived,"18,476.80","18,700.68","18,383.80",+51.84,+0.28%,04:08:42
,Taiwan Weighted,"21,484.88","21,510.86","21,264.63",+128.26,+0.60%,05/06
,SET,"1,327.06","1,344.48","1,325.71",-11.26,-0.84%,05:14:00
,KOSPI,"2,689.57","2,697.43","2,667.63",+27.47,+1.03%,05/06
,IDX Composite,"6,950.09","7,032.57","6,939.55",+2.42,+0.03%,03:59:57
,Nifty 50,"22,775.45","22,910.15","22,642.60",+155.10,+0.69%,05:29:26
,BSE Sensex,"74,711.23","75,297.73","74,474.94",+328.99,+0.44%,05:14:21
,PSEi Composite,"6,509.86","6,511.73","6,453.49",+68.54,+1.06%,02:50:00
,Karachi 100,"74,279.63","74,593.33","74,021.50",+60.19,+0.08%,04:58:44
,VN 30,"1,302.28","1,308.43","1,296.37",+2.62,+0.20%,04:02:04
,CSE All-Share,"12,189.85","12,198.30","12,104.40",+85.45,+0.71%,05/06
