,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"38,436.10","38,677.12","38,407.70",-276.11,-0.71%,11:13:03
,S&P 500 derived,"5,414.28","5,437.75","5,409.30",-6.75,-0.12%,11:13:03
,Nasdaq,"17,649.13","17,741.80","17,620.52",+40.69,+0.23%,11:13:36
,Small Cap 2000 derived,"2,026.45","2,052.35","2,026.35",-30.65,-1.49%,11:13:13
,S&P 500 VIX derived,12.32,12.45,11.94,+0.28,+2.33%,11:12:16
,S&P/TSX,"21,719.87","21,930.76","21,717.77",-241.68,-1.10%,11:13:01
,Bovespa,"119,402","120,222","119,255",-534,-0.45%,10:58:00
,S&P/BMV IPC,"52,801.28","53,072.21","52,595.18",-174.61,-0.33%,10:52:00
,MSCI World,"3,496.20","3,513.23","3,492.89",-20.10,-0.57%,11:13:00
,DAX derived,"18,271.75","18,611.50","18,271.75",-372.52,-2.00%,11:13:03
,FTSE 100 derived,"8,157.58","8,211.20","8,146.89",-57.90,-0.70%,11:12:52
,CAC 40,"7,699.70","7,858.32","7,699.70",-165.00,-2.10%,11:13:15
,Euro Stoxx 50 derived,"4,933.35","5,030.75","4,933.35",-101.08,-2.01%,11:13:17
,AEX,923.86,933.32,923.27,-7.93,-0.85%,11:13:15
,IBEX 35 derived,"11,054.50","11,244.00","11,044.50",-190.90,-1.70%,11:13:06
,FTSE MIB derived,"33,574.00","34,316.00","33,559.00",-784.83,-2.28%,11:13:23
,SMI derived,"12,091.60","12,170.20","12,071.50",-75.37,-0.62%,11:12:52
,PSI,"6,561.93","6,656.56","6,559.20",-99.49,-1.49%,11:13:30
,BEL 20 derived,"3,868.30","3,903.50","3,866.10",-42.90,-1.10%,11:13:00
,ATX,"3,601.54","3,664.27","3,599.88",-60.37,-1.65%,10:56:00
,OMXS30,"2,587.97","2,625.16","2,586.07",-39.15,-1.49%,11:13:07
,OMXC25,"1,985.23","2,009.86","1,985.23",-18.85,-0.94%,11:00:00
,MOEX,"3,173.81","3,178.01","3,032.05",+2.71,+0.09%,11:13:20
,RTSI,"1,133.48","1,134.41","1,072.96",+13.97,+1.25%,11:13:20
,WIG20,"2,401.63","2,441.78","2,399.53",-41.26,-1.69%,11:10:00
,Budapest SE,"70,237.82","70,512.12","69,781.30",+455.80,+0.65%,12/06
,BIST 100,"10,403.17","10,449.60","10,320.02",+237.65,+2.34%,10:58:06
,TA 35,"1,987.86","1,993.29","1,977.43",+9.23,+0.47%,10:24:59
,Tadawul All Share,"11,498.93","11,691.19","11,498.93",-152.88,-1.31%,08:16:00
,Nikkei 225 derived,"38,713.50","39,279.50","38,704.00",-181.00,-0.47%,02:00:00
,S&P/ASX 200,"7,749.70","7,777.80","7,714.00",+34.20,+0.44%,02:04:59
,DJ New Zealand,332.23,332.31,328.42,+4.15,+1.27%,01:39:56
,Shanghai,"3,028.92","3,040.40","3,022.82",-8.55,-0.28%,03:59:34
,SZSE Component,"9,206.24","9,296.37","9,190.88",-63.70,-0.69%,03:44:21
,China A50,"12,213.30","12,304.98","12,190.40",-37.91,-0.31%,03:00:00
,DJ Shanghai,413.34,415.46,412.55,-1.94,-0.47%,04:20:00
,Hang Seng derived,"18,112.63","18,173.53","17,971.57",+174.79,+0.97%,04:08:32
,Taiwan Weighted,"22,048.96","22,094.94","21,841.81",+256.84,+1.18%,12/06
,SET,"1,311.78","1,323.33","1,310.40",-4.91,-0.37%,06:03:00
,KOSPI,"2,754.89","2,776.72","2,752.61",+26.72,+0.98%,02:32:50
,IDX Composite,"6,871.12","6,896.65","6,842.12",+21.02,+0.31%,03:59:58
,Nifty 50,"23,398.90","23,481.05","23,353.90",+75.95,+0.33%,06:01:44
,BSE Sensex,"76,810.90","77,145.46","76,719.70",+204.33,+0.27%,06:01:59
,PSEi Composite,"6,390.83","6,446.06","6,390.83",-19.24,-0.30%,02:50:00
,Karachi 100,"76,298.81","76,298.81","73,329.80","+3,501.38",+4.81%,06:29:45
,VN 30,"1,333.85","1,339.17","1,327.79",+2.04,+0.15%,04:02:03
,CSE All-Share,"12,390.86","12,416.11","12,372.65",-4.13,-0.03%,12/06
