,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"38,153.09","38,281.92","38,118.73",+41.61,+0.11%,10:07:28
,S&P 500 derived,"5,238.86","5,254.88","5,233.26",+3.38,+0.06%,10:08:02
,Nasdaq,"16,722.56","16,789.27","16,687.81",-14.51,-0.09%,10:08:03
,Small Cap 2000 derived,"2,064.05","2,074.50","2,056.25",+7.45,+0.36%,10:07:41
,S&P 500 VIX derived,13.70,14.64,13.30,-0.77,-5.32%,10:07:16
,S&P/TSX,"22,118.86","22,188.58","22,073.73",+47.15,+0.21%,10:08:01
,Bovespa,"122,678","122,837","122,470",-30,-0.02%,09:52:30
,S&P/BMV IPC,"55,124.91","55,301.13","55,019.09",-227.65,-0.41%,09:48:00
,MSCI World,"3,429.89","3,438.13","3,419.99",+9.57,+0.28%,10:08:00
,DAX derived,"18,503.15","18,541.65","18,438.55",-10.93,-0.06%,10:07:55
,FTSE 100 derived,"8,266.83","8,289.89","8,234.18",+35.78,+0.43%,10:08:02
,CAC 40,"7,984.18","7,996.89","7,960.17",+5.67,+0.07%,10:07:45
,Euro Stoxx 50 derived,"4,988.55","5,001.35","4,975.25",+6.37,+0.13%,10:07:41
,AEX,906.14,909.43,903.54,+0.56,+0.06%,10:08:00
,IBEX 35 derived,"11,319.50","11,361.23","11,299.50",-18.70,-0.16%,10:07:55
,FTSE MIB derived,"34,447.00","34,551.00","34,421.00",-0.57,0.00%,10:08:12
,SMI derived,"11,977.00","11,992.31","11,879.80",+107.10,+0.90%,10:08:05
,PSI,"6,860.50","6,868.09","6,829.76",+21.00,+0.31%,10:08:00
,BEL 20 derived,"3,905.20","3,914.80","3,896.10",-3.30,-0.08%,10:07:45
,ATX,"3,672.90","3,672.90","3,649.03",+21.12,+0.58%,09:44:00
,OMXS30,"2,600.27","2,606.18","2,584.64",+7.20,+0.28%,10:08:16
,OMXC25,"1,984.21","1,985.93","1,964.47",+15.29,+0.78%,10:07:57
,MOEX,"3,241.80","3,270.01","3,229.20",-40.38,-1.23%,10:07:59
,RTSI,"1,134.46","1,140.51","1,128.06",-16.42,-1.43%,10:08:02
,WIG20,"2,485.20","2,501.62","2,453.68",+21.22,+0.86%,10:08:00
,Budapest SE,"68,095.19","68,944.56","67,995.00",-390.31,-0.57%,30/05
,BIST 100,"10,437.71","10,724.90","10,406.00",-43.59,-0.42%,09:53:18
,TA 35,"1,999.93","1,999.93","1,980.79",-0.74,-0.04%,30/05
,Tadawul All Share,"11,503.49","11,703.48","11,503.49",-193.02,-1.65%,30/05
,Nikkei 225 derived,"38,495.50","38,525.50","38,084.50",+483.00,+1.27%,01:59:59
,S&P/ASX 200,"7,701.70","7,701.70","7,628.20",+73.50,+0.96%,02:04:59
,DJ New Zealand,334.04,334.04,325.88,+7.75,+2.37%,01:39:56
,Shanghai,"3,086.81","3,107.60","3,086.81",-4.86,-0.16%,03:59:35
,SZSE Component,"9,364.38","9,455.33","9,364.38",-20.35,-0.22%,03:44:24
,China A50,"12,452.30","12,592.37","12,452.30",-62.64,-0.50%,03:00:00
,DJ Shanghai,422.20,425.35,422.20,-0.78,-0.18%,04:01:00
,Hang Seng derived,"18,079.61","18,551.18","18,077.39",-150.58,-0.83%,04:08:24
,Taiwan Weighted,"21,364.48","21,558.36","21,364.24",-298.02,-1.38%,30/05
,SET,"1,345.66","1,359.25","1,342.62",-5.86,-0.43%,06:03:00
,KOSPI,"2,636.20","2,664.48","2,635.77",+0.76,+0.03%,02:32:50
,IDX Composite,"6,977.06","7,102.22","6,959.23",-57.08,-0.81%,03:59:59
,Nifty 50,"22,530.70","22,653.75","22,465.10",+42.05,+0.19%,06:01:57
,BSE Sensex,"73,961.31","74,478.89","73,765.15",+75.71,+0.10%,06:01:59
,PSEi Composite,"6,433.10","6,433.10","6,356.52",+61.35,+0.96%,02:50:00
,Karachi 100,"75,881.85","75,953.74","74,989.26",0.00,+1.34%,08:15:00
,VN 30,"1,275.97","1,283.30","1,273.85",-3.32,-0.26%,04:02:03
,CSE All-Share,"12,170.13","12,188.71","12,086.04",+67.77,+0.56%,30/05
